ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
661,SWE-MAR-M,1,32525.33,13010.13,32525.33,
661,REM-TUR-S,1,34182.8,13673.12,34182.8,
661,CIN-MAR-L,1,33144.89,13257.96,33144.89,
661,REM-TUR-S,1,34182.8,13673.12,34182.8,
661,SWE-MAR-M,1,32525.33,13010.13,32525.33,
662,JOG-AZU-XL,2,41361.66,16544.66,82723.32,
662,CIN-MAR-S,1,33144.89,13257.96,33144.89,
662,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
662,JOG-ÍND-XL,1,33916.56,16544.66,33916.56,10
662,CHU-NEG-M,1,33823.38,13529.35,33823.38,
663,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
663,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
663,GOR-GRI-M,1,28716.74,11486.7,28716.74,
663,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
664,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
665,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
665,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
665,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
666,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
666,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
666,SWE-MAR-S,1,32525.33,13010.13,32525.33,
666,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
667,SWE-MAR-L,1,32525.33,13010.13,32525.33,
667,REM-VIO-M,1,32677.97,13071.19,32677.97,
667,CHU-VER-XL,2,33823.38,13529.35,67646.76,
667,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
668,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
668,MUS-CEL-M,1,32320.56,12928.22,32320.56,
668,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
668,CIN-MAR-S,1,33144.89,13257.96,33144.89,
669,CIN-MAR-L,1,33144.89,13257.96,33144.89,
669,CIN-MAR-M,1,33144.89,13257.96,33144.89,
669,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
669,CHU-VER-XL,1,33823.38,13529.35,33823.38,
670,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
670,MUS-CEL-M,1,32320.56,12928.22,32320.56,
670,CHU-VER-S,1,33823.38,13529.35,33823.38,
670,CHU-ÍND-XXL,1,30441.04,13529.35,30441.04,3
671,REM-VIO-XL,1,32677.97,13071.19,32677.97,
672,GOR-GRI-UNICO,1,23547.73,11486.7,23547.73,9
673,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
673,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
674,CAM-BEI-L,1,36700.58,14680.23,36700.58,
674,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
674,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
675,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
675,GOR-GRI-S,1,28716.74,11486.7,28716.74,
676,GOR-GRI-M,2,27916.74,11486.7,55833.48,12
676,CAM-BEI-L,1,36700.58,14680.23,36700.58,
677,SWE-AZU-S,1,32525.33,13010.13,32525.33,
677,MUS-CEL-S,2,31520.56,12928.22,63041.12,12
677,CIN-MAR-S,2,33144.89,13257.96,66289.78,
677,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
677,JEA-LAV-L,1,21871.44,8748.58,21871.44,
678,GOR-GRI-L,1,28716.74,11486.7,28716.74,
678,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
679,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
679,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
679,JEA-NEG-M,1,21871.44,8748.58,21871.44,
679,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
679,MUS-CEL-S,1,32320.56,12928.22,32320.56,
680,GOR-GRI-L,2,28716.74,11486.7,57433.48,
681,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
681,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
681,JEA-LAV-L,1,21871.44,8748.58,21871.44,
682,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
682,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
682,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
683,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
683,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
683,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
683,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
684,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
684,GOR-ROJ-L,2,28716.74,11486.7,57433.48,
685,JEA-NEG-M,1,21871.44,8748.58,21871.44,
685,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
685,CAM-BEI-L,2,36700.58,14680.23,73401.16,
685,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
685,SWE-AZU-S,1,32525.33,13010.13,32525.33,
686,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
687,CIN-MAR-M,1,33144.89,13257.96,33144.89,
687,MUS-CEL-S,1,32320.56,12928.22,32320.56,
688,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
688,CHU-VER-XL,1,33823.38,13529.35,33823.38,
689,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
689,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
689,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
689,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
689,CIN-MAR-L,1,33144.89,13257.96,33144.89,
690,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
691,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
691,CHU-NEG-M,1,33823.38,13529.35,33823.38,
692,CIN-MAR-L,1,33144.89,13257.96,33144.89,
692,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
692,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
693,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
693,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
694,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
694,CAM-BEI-S,1,36700.58,14680.23,36700.58,
695,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
695,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
696,JEA-NEG-M,1,21871.44,8748.58,21871.44,
697,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
697,MUS-CEL-S,1,32320.56,12928.22,32320.56,
697,JEA-LAV-L,1,21871.44,8748.58,21871.44,
698,CAM-BEI-L,1,36700.58,14680.23,36700.58,
698,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
699,MUS-AZU-M,1,26502.86,12928.22,26502.86,10
700,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
700,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
700,CAM-CEL-XL,1,35900.58,14680.23,35900.58,12
700,CHU-VER-XL,1,33023.38,13529.35,33023.38,12
700,GOR-GRI-M,1,28716.74,11486.7,28716.74,
701,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
702,CHU-VER-L,1,33823.38,13529.35,33823.38,
702,MUS-AZU-M,1,32320.56,12928.22,32320.56,
702,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
702,SWE-MAR-L,1,32525.33,13010.13,32525.33,
703,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
704,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
705,REM-BLA-XL,1,32677.97,13071.19,32677.97,
706,CIN-MAR-L,1,33144.89,13257.96,33144.89,
706,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
706,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
707,SWE-MAR-L,1,32525.33,13010.13,32525.33,
707,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
707,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
707,REM-VIO-XL,1,32677.97,13071.19,32677.97,
708,JEA-LAV-L,1,21871.44,8748.58,21871.44,
708,CAM-BEI-L,1,36700.58,14680.23,36700.58,
708,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
708,CAM-BLA-M,1,36700.58,14680.23,36700.58,
709,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
710,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
710,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
710,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
711,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
711,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
712,MUS-AZU-M,1,32320.56,12928.22,32320.56,
712,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
712,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
713,CAM-BEI-L,1,36700.58,14680.23,36700.58,
713,CAM-BLA-M,1,36700.58,14680.23,36700.58,
713,CHU-NEG-M,1,33823.38,13529.35,33823.38,
714,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
715,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
716,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
716,CHU-NEG-M,1,33823.38,13529.35,33823.38,
716,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
716,REM-VIO-L,2,32677.97,13071.19,65355.94,
717,JOG-CEL-UNICO,1,33916.56,16544.66,33916.56,9
717,REM-BLA-XL,1,26795.94,13071.19,26795.94,9
717,SWE-AZU-M,1,32525.33,13010.13,32525.33,
717,CHU-NEG-XL,1,27735.17,13529.35,27735.17,9
718,JEA-NEG-M,2,21871.44,8748.58,43742.88,
718,CIN-MAR-XL,1,32344.89,13257.96,32344.89,12
718,MUS-AZU-M,1,32320.56,12928.22,32320.56,
718,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
718,CAM-BEI-L,1,36700.58,14680.23,36700.58,
719,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
719,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
719,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
719,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
719,REM-BLA-XL,1,32677.97,13071.19,32677.97,
720,BUZ-AZU-M,1,28769.23,11827.69,28769.23,12
720,SWE-AZU-S,1,31725.33,13010.13,31725.33,12
721,GOR-GRI-M,1,28716.74,11486.7,28716.74,
721,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
721,CHU-VER-XL,1,33823.38,13529.35,33823.38,
722,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
722,CIN-MAR-L,1,33144.89,13257.96,33144.89,
722,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
722,GOR-GRI-M,2,28716.74,11486.7,57433.48,
723,GOR-GRI-M,1,28716.74,11486.7,28716.74,
724,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
724,JOG-ÍND-M,1,24817.0,16544.66,24817.0,7
724,REM-BLA-XL,1,32677.97,13071.19,32677.97,
725,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
725,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
725,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
725,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
725,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
726,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
726,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
726,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
727,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
727,CIN-MAR-S,1,33144.89,13257.96,33144.89,
728,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
728,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
728,REM-VIO-L,1,32677.97,13071.19,32677.97,
729,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
729,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
729,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
729,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
729,JEA-NEG-M,1,21871.44,8748.58,21871.44,
730,REM-VIO-XL,2,32677.97,13071.19,65355.94,
730,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
730,SWE-MAR-L,1,32525.33,13010.13,32525.33,
731,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
732,GOR-GRI-M,1,28716.74,11486.7,28716.74,
732,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
732,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
732,CAM-BLA-M,1,36700.58,14680.23,36700.58,
733,CAM-BEI-S,2,36700.58,14680.23,73401.16,
734,JEA-LAV-L,1,21871.44,8748.58,21871.44,
735,JEA-LAV-L,1,21871.44,8748.58,21871.44,
735,JEA-LAV-L,1,21871.44,8748.58,21871.44,
735,GOR-GRI-L,1,28716.74,11486.7,28716.74,
736,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
736,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
736,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
736,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
736,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
737,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
737,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
737,SWE-MAR-L,1,32525.33,13010.13,32525.33,
737,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
738,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
738,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
738,GOR-GRI-M,1,28716.74,11486.7,28716.74,
738,REM-VIO-L,1,32677.97,13071.19,32677.97,
738,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
739,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
740,MUS-AZU-M,1,32320.56,12928.22,32320.56,
740,CIN-MAR-L,1,33144.89,13257.96,33144.89,
740,CHU-NEG-M,1,33823.38,13529.35,33823.38,
740,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
740,MUS-AZU-M,1,32320.56,12928.22,32320.56,
741,REM-VIO-L,1,32677.97,13071.19,32677.97,
741,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
742,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
742,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
743,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
744,REM-BLA-XL,1,32677.97,13071.19,32677.97,
744,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
744,REM-VIO-M,1,32677.97,13071.19,32677.97,
744,CIN-MAR-S,2,33144.89,13257.96,66289.78,
745,CHU-VER-L,1,27735.17,13529.35,27735.17,9
746,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
746,CIN-MAR-S,2,33144.89,13257.96,66289.78,
747,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
748,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
748,CAM-BEI-L,1,36700.58,14680.23,36700.58,
748,SWE-MAR-L,1,32525.33,13010.13,32525.33,
748,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
748,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
749,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
750,REM-VIO-L,1,32677.97,13071.19,32677.97,
750,JOG-AZU-XXL,1,33916.56,16544.66,33916.56,10
750,CHU-VER-L,1,33823.38,13529.35,33823.38,
750,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
751,JEA-LAV-L,2,21871.44,8748.58,43742.88,
751,CHU-NEG-UNICO,2,33823.38,13529.35,67646.76,
752,MUS-CEL-S,1,32320.56,12928.22,32320.56,
752,SWE-MAR-M,1,32525.33,13010.13,32525.33,
752,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
752,REM-BLA-XL,1,32677.97,13071.19,32677.97,
753,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
753,BUZ-AZU-M,1,28769.23,11827.69,28769.23,12
753,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
754,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
754,JOG-ÍND-S,1,33916.56,16544.66,33916.56,10
754,SWE-AZU-S,1,26670.77,13010.13,26670.77,10
754,REM-VIO-L,1,32677.97,13071.19,32677.97,
755,MUS-CEL-S,1,32320.56,12928.22,32320.56,
755,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
755,CHU-VER-XL,1,33823.38,13529.35,33823.38,
755,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
756,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
756,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
756,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
757,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
757,MUS-AZU-M,1,32320.56,12928.22,32320.56,
757,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
758,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
758,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
758,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
758,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
758,CAM-BEI-L,1,36700.58,14680.23,36700.58,
759,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
759,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
759,CIN-MAR-S,1,33144.89,13257.96,33144.89,
760,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
760,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
760,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
760,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
761,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
761,CIN-MAR-S,1,33144.89,13257.96,33144.89,
761,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
761,CAM-BEI-L,2,36700.58,14680.23,73401.16,
761,CHU-NEG-S,1,33823.38,13529.35,33823.38,
762,CIN-MAR-M,1,33144.89,13257.96,33144.89,
762,CHU-VER-L,1,33823.38,13529.35,33823.38,
762,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
762,CIN-MAR-S,1,33144.89,13257.96,33144.89,
762,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
763,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
764,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
764,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
764,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
765,GOR-GRI-S,1,27916.74,11486.7,27916.74,12
765,REM-VIO-M,1,32677.97,13071.19,32677.97,
766,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
766,SWE-MAR-L,1,32525.33,13010.13,32525.33,
766,REM-BLA-S,1,26795.94,13071.19,26795.94,10
767,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
767,CAM-BLA-M,1,36700.58,14680.23,36700.58,
767,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
767,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
767,CIN-MAR-L,1,33144.89,13257.96,33144.89,
768,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
769,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
769,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
770,CHU-NEG-S,1,33823.38,13529.35,33823.38,
771,REM-VIO-XL,1,32677.97,13071.19,32677.97,
771,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
771,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
772,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
772,REM-TUR-S,1,34182.8,13673.12,34182.8,
772,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
773,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
773,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
774,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
774,SWE-AZU-XXL,1,26670.77,13010.13,26670.77,9
774,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
774,GOR-GRI-M,1,28716.74,11486.7,28716.74,
774,JOG-AZU-L,1,41361.66,16544.66,41361.66,
775,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
775,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
775,CAM-BEI-L,1,36700.58,14680.23,36700.58,
775,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
776,CIN-MAR-S,1,33144.89,13257.96,33144.89,
776,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
776,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
776,CAM-CEL-XL,1,30094.48,14680.23,30094.48,10
777,REM-VIO-M,2,32677.97,13071.19,65355.94,
777,GOR-GRI-L,1,28716.74,11486.7,28716.74,
777,CAM-BEI-L,1,36700.58,14680.23,36700.58,
777,JEA-LAV-L,1,21871.44,8748.58,21871.44,
778,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
778,REM-BLA-S,1,32677.97,13071.19,32677.97,
778,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
778,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
778,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
779,CIN-MAR-S,1,33144.89,13257.96,33144.89,
780,JEA-LAV-L,1,21871.44,8748.58,21871.44,
780,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
780,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
781,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
782,GOR-GRI-M,1,28716.74,11486.7,28716.74,
782,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
782,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
783,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
783,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
783,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
783,REM-VIO-M,1,32677.97,13071.19,32677.97,
783,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
784,JEA-NEG-M,1,21871.44,8748.58,21871.44,
785,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
786,MUS-CEL-M,1,32320.56,12928.22,32320.56,
786,JOG-CEL-UNICO,1,26885.08,16544.66,26885.08,8
786,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
786,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
786,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
787,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
787,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
787,GOR-ROJ-UNICO,2,28716.74,11486.7,57433.48,
787,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
788,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
788,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
789,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
790,MUS-AZU-M,1,32320.56,12928.22,32320.56,
790,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
790,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
790,REM-VIO-L,1,32677.97,13071.19,32677.97,
791,MUS-AZU-M,1,32320.56,12928.22,32320.56,
792,SWE-MAR-L,1,32525.33,13010.13,32525.33,
792,GOR-GRI-S,1,28716.74,11486.7,28716.74,
793,JOG-AZU-XL,2,41361.66,16544.66,82723.32,
793,JOG-AZU-L,1,41361.66,16544.66,41361.66,
793,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
793,MUS-CEL-S,1,32320.56,12928.22,32320.56,
794,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
794,REM-BLA-XL,1,32677.97,13071.19,32677.97,
794,MUS-AZU-M,1,32320.56,12928.22,32320.56,
794,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
794,REM-BLA-XL,1,32677.97,13071.19,32677.97,
795,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
795,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
795,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
795,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
796,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
796,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
796,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
797,GOR-GRI-M,1,28716.74,11486.7,28716.74,
797,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
797,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
798,GOR-GRI-M,1,28716.74,11486.7,28716.74,
798,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
798,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
799,CAM-BLA-M,1,36700.58,14680.23,36700.58,
799,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
799,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
799,CHU-NEG-M,1,33823.38,13529.35,33823.38,
799,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
800,JEA-NEG-M,1,21871.44,8748.58,21871.44,
800,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
801,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
801,CHU-NEG-M,1,33823.38,13529.35,33823.38,
801,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
801,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
801,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
802,REM-BLA-XL,1,32677.97,13071.19,32677.97,
802,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
802,CIN-MAR-S,1,33144.89,13257.96,33144.89,
802,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
802,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
803,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
803,REM-VIO-M,1,32677.97,13071.19,32677.97,
803,JEA-LAV-L,2,21871.44,8748.58,43742.88,
803,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
803,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
804,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
804,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
804,GOR-GRI-L,1,28716.74,11486.7,28716.74,
804,REM-VIO-M,2,32677.97,13071.19,65355.94,
804,JEA-NEG-M,1,21871.44,8748.58,21871.44,
805,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
805,CHU-VER-XL,1,33823.38,13529.35,33823.38,
805,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
805,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
805,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
806,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
806,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
806,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
806,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
806,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
807,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
807,CHU-NEG-S,1,33823.38,13529.35,33823.38,
807,MUS-AZU-M,1,32320.56,12928.22,32320.56,
808,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
809,MUS-AZU-M,1,32320.56,12928.22,32320.56,
809,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
810,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
810,CHU-VER-XL,1,33823.38,13529.35,33823.38,
810,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
