ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
402,GOR-ROJ-L,1,18665.88,11486.7,18665.88,8
403,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
403,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
404,CIN-MAR-M,1,33144.89,13257.96,33144.89,
404,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
404,CHU-NEG-M,1,33823.38,13529.35,33823.38,
405,CHU-NEG-S,1,33823.38,13529.35,33823.38,
405,SWE-AZU-S,2,32525.33,13010.13,65050.66,
406,CIN-MAR-S,1,33144.89,13257.96,33144.89,
406,GOR-GRI-S,1,28716.74,11486.7,28716.74,
406,CIN-MAR-M,1,33144.89,13257.96,33144.89,
406,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
406,CAM-BEI-L,1,36700.58,14680.23,36700.58,
407,REM-VIO-M,2,32677.97,13071.19,65355.94,
407,CHU-VER-XL,1,33823.38,13529.35,33823.38,
407,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
408,MUS-CEL-M,1,32320.56,12928.22,32320.56,
408,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
408,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
408,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
408,GOR-GRI-XXL,1,18665.88,11486.7,18665.88,8
409,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
409,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
410,REM-VIO-M,1,32677.97,13071.19,32677.97,
410,CIN-MAR-M,1,33144.89,13257.96,33144.89,
411,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
411,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
411,CHU-NEG-S,1,33823.38,13529.35,33823.38,
411,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
411,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
412,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
412,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
413,JEA-NEG-XL,2,21871.44,8748.58,43742.88,
413,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
413,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
414,MUS-CEL-S,1,21008.36,12928.22,21008.36,8
415,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
415,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
415,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
415,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
415,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
416,CHU-NEG-S,1,33823.38,13529.35,33823.38,
416,CHU-VER-L,1,33823.38,13529.35,33823.38,
416,JOG-AZU-XXL,1,33916.56,16544.66,33916.56,10
417,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
417,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
417,CIN-MAR-M,1,33144.89,13257.96,33144.89,
417,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
417,CIN-MAR-M,1,33144.89,13257.96,33144.89,
418,CHU-NEG-M,1,33823.38,13529.35,33823.38,
418,SWE-MAR-L,1,32525.33,13010.13,32525.33,
418,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
418,SWE-MAR-L,1,32525.33,13010.13,32525.33,
419,JEA-LAV-L,1,21871.44,8748.58,21871.44,
419,CHU-NEG-S,1,33823.38,13529.35,33823.38,
419,GOR-GRI-M,1,28716.74,11486.7,28716.74,
419,JEA-LAV-L,1,21871.44,8748.58,21871.44,
419,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
420,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
420,JOG-AZU-L,1,41361.66,16544.66,41361.66,
421,CIN-MAR-M,1,33144.89,13257.96,33144.89,
421,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
421,SWE-MAR-M,1,32525.33,13010.13,32525.33,
422,CHU-VER-XL,1,33823.38,13529.35,33823.38,
422,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
423,CAM-BEI-L,1,36700.58,14680.23,36700.58,
423,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
424,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
424,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
424,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
424,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
425,SWE-AZU-XXL,2,26670.77,13010.13,53341.54,9
425,SWE-AZU-M,1,32525.33,13010.13,32525.33,
425,CIN-MAR-L,2,33144.89,13257.96,66289.78,
425,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
426,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
426,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
426,CAM-BLA-S,1,36700.58,14680.23,36700.58,
426,CAM-BLA-S,1,36700.58,14680.23,36700.58,
426,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
427,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
427,MUS-AZU-M,1,32320.56,12928.22,32320.56,
428,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
428,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
428,CAM-BEI-L,1,36700.58,14680.23,36700.58,
428,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
429,GOR-GRI-S,1,28716.74,11486.7,28716.74,
430,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
430,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
430,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
431,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
431,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
431,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
431,REM-VIO-M,1,21240.68,13071.19,21240.68,8
431,CIN-MAR-M,2,21544.18,13257.96,43088.36,8
432,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
432,CHU-NEG-M,1,33823.38,13529.35,33823.38,
433,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
433,CIN-MAR-S,1,33144.89,13257.96,33144.89,
433,SWE-AZU-S,1,32525.33,13010.13,32525.33,
433,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
434,GOR-GRI-L,1,28716.74,11486.7,28716.74,
435,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
435,SWE-MAR-L,1,32525.33,13010.13,32525.33,
435,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
436,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
437,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
437,CIN-MAR-M,1,33144.89,13257.96,33144.89,
437,SWE-AZU-S,1,32525.33,13010.13,32525.33,
437,REM-VIO-XXL,1,26795.94,13071.19,26795.94,10
437,CIN-MAR-M,1,27178.81,13257.96,27178.81,10
438,SWE-MAR-L,2,32525.33,13010.13,65050.66,
438,CHU-VER-XL,1,33823.38,13529.35,33823.38,
438,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
438,CHU-VER-L,2,33823.38,13529.35,67646.76,
439,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
439,JEA-LAV-L,1,21871.44,8748.58,21871.44,
440,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
441,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
442,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
442,MUS-AZU-M,1,32320.56,12928.22,32320.56,
442,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
442,GOR-GRI-S,1,28716.74,11486.7,28716.74,
443,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
443,GOR-GRI-S,1,28716.74,11486.7,28716.74,
443,CHU-NEG-XXL,1,16911.69,13529.35,16911.69,11
444,MUS-AZU-M,1,32320.56,12928.22,32320.56,
444,CHU-ÍND-UNICO,1,27735.17,13529.35,27735.17,9
444,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
444,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
445,REM-BLA-XL,1,32677.97,13071.19,32677.97,
445,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
445,CIN-MAR-S,1,33144.89,13257.96,33144.89,
445,JEA-LAV-UNICO,2,17934.58,8748.58,35869.16,10
446,SWE-AZU-S,1,32525.33,13010.13,32525.33,
446,REM-TUR-S,1,34182.8,13673.12,34182.8,
447,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
448,MUS-CEL-XXL,2,32320.56,12928.22,64641.12,
448,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
448,CHU-VER-L,1,33823.38,13529.35,33823.38,
449,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
449,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
449,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
450,REM-TUR-S,1,22218.82,13673.12,22218.82,8
451,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
451,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
451,GOR-GRI-L,1,28716.74,11486.7,28716.74,
451,SWE-MAR-M,1,32525.33,13010.13,32525.33,
451,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
452,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
452,CHU-NEG-S,1,33823.38,13529.35,33823.38,
452,JEA-NEG-M,1,21871.44,8748.58,21871.44,
452,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
453,SWE-MAR-L,1,32525.33,13010.13,32525.33,
453,CIN-MAR-M,1,33144.89,13257.96,33144.89,
454,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
454,REM-VIO-M,1,32677.97,13071.19,32677.97,
455,MUS-CEL-M,1,32320.56,12928.22,32320.56,
455,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
456,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
457,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
457,CHU-NEG-S,1,33823.38,13529.35,33823.38,
458,GOR-GRI-M,1,28716.74,11486.7,28716.74,
458,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
458,JEA-NEG-M,1,21871.44,8748.58,21871.44,
458,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
459,SWE-MAR-M,1,32525.33,13010.13,32525.33,
460,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
460,REM-VIO-M,1,32677.97,13071.19,32677.97,
460,SWE-AZU-S,1,32525.33,13010.13,32525.33,
460,SWE-MAR-L,1,32525.33,13010.13,32525.33,
460,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
461,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
461,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
462,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
462,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
462,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
462,GOR-GRI-L,1,28716.74,11486.7,28716.74,
462,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
463,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
463,MUS-CEL-S,1,32320.56,12928.22,32320.56,
463,SWE-MAR-L,1,32525.33,13010.13,32525.33,
464,GOR-GRI-S,1,28716.74,11486.7,28716.74,
464,REM-BLA-XL,1,32677.97,13071.19,32677.97,
464,CHU-NEG-S,1,33823.38,13529.35,33823.38,
464,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
465,CIN-MAR-M,1,33144.89,13257.96,33144.89,
465,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
465,CHU-NEG-S,1,33823.38,13529.35,33823.38,
465,CAM-BLA-M,1,36700.58,14680.23,36700.58,
465,REM-BLA-XL,1,32677.97,13071.19,32677.97,
466,SWE-MAR-M,1,32525.33,13010.13,32525.33,
466,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
466,SWE-MAR-L,1,32525.33,13010.13,32525.33,
466,REM-VIO-M,1,32677.97,13071.19,32677.97,
466,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
467,MUS-CEL-S,1,32320.56,12928.22,32320.56,
467,SWE-MAR-L,2,32525.33,13010.13,65050.66,
467,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
467,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
468,CHU-NEG-M,1,33823.38,13529.35,33823.38,
468,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
468,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
469,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
469,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
469,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
469,CAM-BLA-M,2,36700.58,14680.23,73401.16,
470,CHU-NEG-S,1,33823.38,13529.35,33823.38,
470,JEA-LAV-L,1,21871.44,8748.58,21871.44,
470,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
470,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
470,JEA-NEG-M,1,21871.44,8748.58,21871.44,
471,CIN-MAR-S,1,33144.89,13257.96,33144.89,
471,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
471,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
471,SWE-MAR-L,2,32525.33,13010.13,65050.66,
471,SWE-MAR-L,1,32525.33,13010.13,32525.33,
472,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
472,SWE-MAR-L,2,32525.33,13010.13,65050.66,
473,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
473,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
473,MUS-AZU-M,1,32320.56,12928.22,32320.56,
473,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
473,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
474,GOR-GRI-S,1,28716.74,11486.7,28716.74,
475,GOR-GRI-M,1,28716.74,11486.7,28716.74,
476,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
476,GOR-GRI-S,1,28716.74,11486.7,28716.74,
476,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
476,SWE-AZU-M,1,32525.33,13010.13,32525.33,
477,CIN-ROS-XXL,1,27178.81,13257.96,27178.81,10
477,GOR-GRI-UNICO,1,23547.73,11486.7,23547.73,10
477,MUS-AZU-M,1,32320.56,12928.22,32320.56,
477,CIN-MAR-S,1,33144.89,13257.96,33144.89,
478,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
478,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
479,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
479,JOG-CEL-UNICO,1,40561.66,16544.66,40561.66,12
479,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
480,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
480,REM-VIO-M,1,32677.97,13071.19,32677.97,
481,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
482,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
482,REM-VIO-XL,1,32677.97,13071.19,32677.97,
482,SWE-MAR-S,1,32525.33,13010.13,32525.33,
482,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
483,GOR-GRI-S,1,28716.74,11486.7,28716.74,
484,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
485,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
485,JEA-LAV-L,1,21871.44,8748.58,21871.44,
485,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
486,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
486,MUS-CEL-M,1,32320.56,12928.22,32320.56,
486,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
486,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
487,REM-CEL-XXL,1,33382.8,13673.12,33382.8,12
487,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
487,CHU-NEG-S,1,33023.38,13529.35,33023.38,12
488,JEA-LAV-L,1,21871.44,8748.58,21871.44,
488,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
489,GOR-GRI-S,1,28716.74,11486.7,28716.74,
490,CAM-BLA-M,1,36700.58,14680.23,36700.58,
490,GOR-GRI-S,1,28716.74,11486.7,28716.74,
490,CHU-NEG-M,1,33823.38,13529.35,33823.38,
490,REM-BLA-XL,1,32677.97,13071.19,32677.97,
490,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
491,REM-TUR-S,2,34182.8,13673.12,68365.6,
491,MUS-CEL-S,2,32320.56,12928.22,64641.12,
491,CIN-MAR-S,1,33144.89,13257.96,33144.89,
491,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
491,CHU-VER-S,1,33823.38,13529.35,33823.38,
492,CIN-MAR-S,1,33144.89,13257.96,33144.89,
492,JEA-LAV-L,1,21871.44,8748.58,21871.44,
493,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
493,REM-VIO-XL,1,32677.97,13071.19,32677.97,
493,MUS-AZU-M,1,32320.56,12928.22,32320.56,
494,MUS-CEL-S,1,32320.56,12928.22,32320.56,
494,GOR-GRI-M,1,28716.74,11486.7,28716.74,
494,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
494,SWE-MAR-M,1,32525.33,13010.13,32525.33,
495,MUS-CEL-S,1,32320.56,12928.22,32320.56,
495,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
495,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
495,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
495,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
496,GOR-GRI-M,1,28716.74,11486.7,28716.74,
496,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
496,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
496,CHU-NEG-M,1,33823.38,13529.35,33823.38,
497,CHU-VER-XL,1,33823.38,13529.35,33823.38,
498,CHU-VER-XL,1,33823.38,13529.35,33823.38,
498,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
498,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
498,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
499,REM-BLA-XL,1,32677.97,13071.19,32677.97,
499,SWE-AZU-S,1,32525.33,13010.13,32525.33,
499,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
499,GOR-GRI-M,1,28716.74,11486.7,28716.74,
500,SWE-MAR-L,1,32525.33,13010.13,32525.33,
500,CAM-BLA-M,1,36700.58,14680.23,36700.58,
500,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
500,CHU-NEG-S,1,33823.38,13529.35,33823.38,
500,CHU-ÍND-XL,1,20294.03,13529.35,20294.03,7
501,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
501,GOR-GRI-L,1,28716.74,11486.7,28716.74,
501,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
501,MUS-AZU-UNICO,2,31520.56,12928.22,63041.12,12
502,CIN-MAR-S,2,33144.89,13257.96,66289.78,
502,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
502,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
502,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
503,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
503,CIN-MAR-S,1,33144.89,13257.96,33144.89,
504,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
504,CIN-MAR-M,1,33144.89,13257.96,33144.89,
504,SWE-AZU-S,1,32525.33,13010.13,32525.33,
504,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
505,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
505,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
505,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
505,CHU-VER-L,1,33823.38,13529.35,33823.38,
505,REM-BLA-S,1,32677.97,13071.19,32677.97,
506,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
506,GOR-GRI-S,1,28716.74,11486.7,28716.74,
507,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
507,SWE-MAR-M,1,32525.33,13010.13,32525.33,
507,CIN-MAR-M,1,33144.89,13257.96,33144.89,
507,CIN-ROS-XXL,1,27178.81,13257.96,27178.81,9
507,CAM-BEI-L,1,36700.58,14680.23,36700.58,
508,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
508,CHU-NEG-M,1,33823.38,13529.35,33823.38,
509,CHU-VER-XL,1,33823.38,13529.35,33823.38,
510,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
511,CIN-TUR-UNICO,1,32344.89,13257.96,32344.89,12
512,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
512,REM-VIO-XL,1,32677.97,13071.19,32677.97,
512,CIN-MAR-L,1,33144.89,13257.96,33144.89,
513,MUS-AZU-M,1,32320.56,12928.22,32320.56,
513,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
513,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
513,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
514,CAM-BEI-L,1,36700.58,14680.23,36700.58,
514,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
514,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
514,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
515,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
515,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
515,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
516,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
516,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
516,GOR-GRI-M,1,28716.74,11486.7,28716.74,
517,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
517,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
517,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
518,BUZ-AZU-UNICO,2,29569.23,11827.69,59138.46,
518,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
518,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
518,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
519,CIN-MAR-S,1,33144.89,13257.96,33144.89,
520,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
521,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
521,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
521,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
521,CAM-BEI-S,1,36700.58,14680.23,36700.58,
521,CHU-VER-S,1,33823.38,13529.35,33823.38,
522,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
523,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
523,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
524,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
524,SWE-MAR-M,1,32525.33,13010.13,32525.33,
524,CHU-NEG-XXL,1,21985.2,13529.35,21985.2,8
524,JOG-AZU-L,1,41361.66,16544.66,41361.66,
524,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
525,CHU-VER-XL,1,33823.38,13529.35,33823.38,
525,CAM-BLA-M,2,36700.58,14680.23,73401.16,
525,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
526,CHU-VER-S,1,33823.38,13529.35,33823.38,
526,SWE-AZU-S,1,32525.33,13010.13,32525.33,
526,CHU-NEG-S,1,33823.38,13529.35,33823.38,
526,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
527,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
528,JEA-LAV-L,1,21871.44,8748.58,21871.44,
528,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
528,CHU-NEG-S,1,33823.38,13529.35,33823.38,
528,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
528,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
529,SWE-AZU-S,2,32525.33,13010.13,65050.66,
529,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
529,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
530,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
531,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
531,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
531,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
531,GOR-GRI-L,1,28716.74,11486.7,28716.74,
532,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
532,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
532,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
533,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
533,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
533,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
533,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
534,SWE-MAR-L,1,32525.33,13010.13,32525.33,
534,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
534,REM-TUR-S,1,34182.8,13673.12,34182.8,
534,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
535,GOR-GRI-M,1,23547.73,11486.7,23547.73,10
535,REM-VIO-XXL,1,26795.94,13071.19,26795.94,10
535,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
536,GOR-GRI-L,1,28716.74,11486.7,28716.74,
536,CHU-NEG-M,1,33823.38,13529.35,33823.38,
536,CIN-MAR-M,1,33144.89,13257.96,33144.89,
537,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
538,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
538,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
538,MUS-AZU-M,1,32320.56,12928.22,32320.56,
538,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
539,GOR-GRI-M,1,28716.74,11486.7,28716.74,
540,CIN-MAR-S,1,33144.89,13257.96,33144.89,
540,CHU-VER-XL,1,33823.38,13529.35,33823.38,
540,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
540,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
540,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
541,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
541,CIN-MAR-M,1,33144.89,13257.96,33144.89,
541,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
542,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
543,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
543,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
543,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
543,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
544,JEA-LAV-UNICO,1,17497.15,8748.58,17497.15,1
544,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
545,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
546,GOR-GRI-S,1,28716.74,11486.7,28716.74,
546,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
546,SWE-MAR-UNICO,1,31725.33,13010.13,31725.33,12
546,SWE-MAR-L,1,32525.33,13010.13,32525.33,
547,GOR-ROJ-L,1,25270.73,11486.7,25270.73,6
547,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
547,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
547,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
547,CAM-BEI-L,1,36700.58,14680.23,36700.58,
548,CHU-NEG-M,1,33823.38,13529.35,33823.38,
548,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
548,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
548,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
548,CAM-BLA-M,2,36700.58,14680.23,73401.16,
