ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
450,2025-08-16 10:39:00,24161661,Tienda Online,Web,9,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
451,2024-06-20 01:12:00,13463607,Tienda Online,Web,10,5,SWE-MAR-S,1,13010.13,32525.33,,32525.33
452,2024-06-22 19:33:00,14791741,Tienda Online,Web,9,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
452,2024-06-22 19:33:00,14791741,Tienda Online,Web,9,3,CAM-BEI-M,1,14680.23,36700.58,,36700.58
452,2024-06-22 19:33:00,14791741,Tienda Online,Web,9,3,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
453,2024-05-15 21:01:00,17507729,Tienda Online,Web,9,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
454,2024-06-03 22:29:00,11947822,Tienda Online,Web,10,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
454,2024-06-03 22:29:00,11947822,Tienda Online,Web,10,3,CAM-BLA-S,1,14680.23,36700.58,,36700.58
455,2024-12-17 02:52:00,17678198,Centro,Presencial,1,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
455,2024-12-17 02:52:00,17678198,Centro,Presencial,1,2,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
455,2024-12-17 02:52:00,17678198,Centro,Presencial,1,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
455,2024-12-17 02:52:00,17678198,Centro,Presencial,1,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
456,2024-12-19 01:51:00,29368328,Tienda Online,Web,9,3,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
457,2025-05-02 10:17:00,26594901,Shopping,Presencial,7,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
457,2025-05-02 10:17:00,26594901,Shopping,Presencial,7,5,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
457,2025-05-02 10:17:00,26594901,Shopping,Presencial,7,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
457,2025-05-02 10:17:00,26594901,Shopping,Presencial,7,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
458,2025-06-26 23:18:00,39766964,Shopping,Presencial,7,1,SWE-AZU-XXL,2,13010.13,32525.33,,65050.66
458,2025-06-26 23:18:00,39766964,Shopping,Presencial,7,1,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
458,2025-06-26 23:18:00,39766964,Shopping,Presencial,7,1,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
458,2025-06-26 23:18:00,39766964,Shopping,Presencial,7,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
459,2025-02-04 15:44:00,12409147,Tienda Online,Web,9,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
459,2025-02-04 15:44:00,12409147,Tienda Online,Web,9,2,JEA-LAV-M,1,8748.58,21871.44,,21871.44
459,2025-02-04 15:44:00,12409147,Tienda Online,Web,9,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
459,2025-02-04 15:44:00,12409147,Tienda Online,Web,9,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
459,2025-02-04 15:44:00,12409147,Tienda Online,Web,9,2,REM-BLA-S,1,13071.19,32677.97,,32677.97
460,2025-04-01 11:59:00,26523232,Centro,Presencial,2,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
460,2025-04-01 11:59:00,26523232,Centro,Presencial,2,3,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
460,2025-04-01 11:59:00,26523232,Centro,Presencial,2,3,GOR-GRI-L,2,11486.7,23547.73,10.0,47095.46
460,2025-04-01 11:59:00,26523232,Centro,Presencial,2,3,JOG-CEL-L,1,16544.66,41361.66,,41361.66
460,2025-04-01 11:59:00,26523232,Centro,Presencial,2,3,BUZ-NEG-unico,1,11827.69,24246.77,10.0,24246.77
461,2024-07-07 08:38:00,16898363,Tienda Online,Web,9,4,CHU-VER-M,1,13529.35,33823.38,,33823.38
461,2024-07-07 08:38:00,16898363,Tienda Online,Web,9,4,GOR-ROJ-XL,2,11486.7,28716.74,,57433.48
461,2024-07-07 08:38:00,16898363,Tienda Online,Web,9,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
461,2024-07-07 08:38:00,16898363,Tienda Online,Web,9,4,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
462,2024-03-16 09:27:00,29285678,Norte,Presencial,4,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
462,2024-03-16 09:27:00,29285678,Norte,Presencial,4,1,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
462,2024-03-16 09:27:00,29285678,Norte,Presencial,4,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
463,2024-07-01 22:01:00,11723249,Norte,Presencial,4,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
463,2024-07-01 22:01:00,11723249,Norte,Presencial,4,1,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
463,2024-07-01 22:01:00,11723249,Norte,Presencial,4,1,MUS-AZU-S,1,12928.22,32320.56,,32320.56
463,2024-07-01 22:01:00,11723249,Norte,Presencial,4,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
463,2024-07-01 22:01:00,11723249,Norte,Presencial,4,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
464,2024-01-20 16:59:00,10482569,Tienda Online,Web,10,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
464,2024-01-20 16:59:00,10482569,Tienda Online,Web,10,1,JOG-AZU-L,1,16544.66,41361.66,,41361.66
464,2024-01-20 16:59:00,10482569,Tienda Online,Web,10,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
465,2025-05-17 16:19:00,35526938,Tienda Online,Web,9,4,JEA-NEG-L,1,8748.58,21871.44,,21871.44
465,2025-05-17 16:19:00,35526938,Tienda Online,Web,9,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
465,2025-05-17 16:19:00,35526938,Tienda Online,Web,9,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
465,2025-05-17 16:19:00,35526938,Tienda Online,Web,9,4,CAM-BLA-XL,2,14680.23,36700.58,,73401.16
465,2025-05-17 16:19:00,35526938,Tienda Online,Web,9,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
466,2024-11-06 13:40:00,26428983,Norte,Presencial,4,1,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
466,2024-11-06 13:40:00,26428983,Norte,Presencial,4,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
466,2024-11-06 13:40:00,26428983,Norte,Presencial,4,1,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
466,2024-11-06 13:40:00,26428983,Norte,Presencial,4,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
467,2024-11-02 23:45:00,26373518,Tienda Online,Web,10,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
467,2024-11-02 23:45:00,26373518,Tienda Online,Web,10,1,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
467,2024-11-02 23:45:00,26373518,Tienda Online,Web,10,1,MUS-CEL-L,1,12928.22,32320.56,,32320.56
467,2024-11-02 23:45:00,26373518,Tienda Online,Web,10,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
468,2025-08-30 08:08:00,30873468,Shopping,Presencial,7,4,CAM-BLA-XL,2,14680.23,36700.58,,73401.16
468,2025-08-30 08:08:00,30873468,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
468,2025-08-30 08:08:00,30873468,Shopping,Presencial,7,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
468,2025-08-30 08:08:00,30873468,Shopping,Presencial,7,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
469,2024-02-13 13:50:00,42789774,Tienda Online,Web,10,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
469,2024-02-13 13:50:00,42789774,Tienda Online,Web,10,2,JEA-NEG-XL,2,8748.58,21871.44,,43742.88
469,2024-02-13 13:50:00,42789774,Tienda Online,Web,10,2,REM-CEL-unico,1,13673.12,34182.8,,34182.8
469,2024-02-13 13:50:00,42789774,Tienda Online,Web,10,2,CAM-BEI-S,1,14680.23,36700.58,,36700.58
469,2024-02-13 13:50:00,42789774,Tienda Online,Web,10,2,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
470,2025-09-25 01:33:00,14616506,Shopping,Presencial,7,2,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
470,2025-09-25 01:33:00,14616506,Shopping,Presencial,7,2,MUS-CEL-XXL,1,12928.22,21008.36,8.0,21008.36
470,2025-09-25 01:33:00,14616506,Shopping,Presencial,7,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
471,2024-08-13 02:09:00,29302634,Shopping,Presencial,7,2,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
471,2024-08-13 02:09:00,29302634,Shopping,Presencial,7,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
471,2024-08-13 02:09:00,29302634,Shopping,Presencial,7,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
472,2024-08-06 01:33:00,36891021,Centro,Presencial,1,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
472,2024-08-06 01:33:00,36891021,Centro,Presencial,1,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
473,2024-06-17 14:58:00,14616506,Centro,Presencial,1,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
473,2024-06-17 14:58:00,14616506,Centro,Presencial,1,5,REM-BLA-unico,1,13071.19,32677.97,,32677.97
474,2024-07-02 03:02:00,37379791,Tienda Online,Web,10,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
474,2024-07-02 03:02:00,37379791,Tienda Online,Web,10,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
474,2024-07-02 03:02:00,37379791,Tienda Online,Web,10,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
474,2024-07-02 03:02:00,37379791,Tienda Online,Web,10,5,JEA-NEG-M,2,8748.58,21871.44,,43742.88
475,2025-09-17 23:36:00,14667767,Norte,Presencial,5,5,SWE-MAR-S,1,13010.13,32525.33,,32525.33
476,2025-03-04 00:09:00,32199028,Shopping,Presencial,7,2,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
476,2025-03-04 00:09:00,32199028,Shopping,Presencial,7,2,CAM-BEI-M,1,14680.23,36700.58,,36700.58
476,2025-03-04 00:09:00,32199028,Shopping,Presencial,7,2,GOR-ROJ-XXL,1,11486.7,17230.04,7.0,17230.04
476,2025-03-04 00:09:00,32199028,Shopping,Presencial,7,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
476,2025-03-04 00:09:00,32199028,Shopping,Presencial,7,2,CAM-CEL-XL,1,14680.23,22020.35,7.0,22020.35
477,2024-02-25 22:00:00,24105121,Norte,Presencial,6,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
477,2024-02-25 22:00:00,24105121,Norte,Presencial,6,3,CAM-CEL-S,1,14680.23,36700.58,,36700.58
477,2024-02-25 22:00:00,24105121,Norte,Presencial,6,3,CIN-ROS-L,1,13257.96,33144.89,,33144.89
477,2024-02-25 22:00:00,24105121,Norte,Presencial,6,3,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
477,2024-02-25 22:00:00,24105121,Norte,Presencial,6,3,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
478,2025-06-11 03:57:00,40793026,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
478,2025-06-11 03:57:00,40793026,Tienda Online,Web,10,2,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
478,2025-06-11 03:57:00,40793026,Tienda Online,Web,10,2,REM-BLA-S,1,13071.19,32677.97,,32677.97
478,2025-06-11 03:57:00,40793026,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
479,2025-04-27 19:58:00,21260138,Tienda Online,Web,9,1,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
479,2025-04-27 19:58:00,21260138,Tienda Online,Web,9,1,MUS-CEL-L,1,12928.22,26502.86,10.0,26502.86
480,2024-10-03 06:54:00,44321020,Shopping,Presencial,7,2,MUS-CEL-L,1,12928.22,32320.56,,32320.56
480,2024-10-03 06:54:00,44321020,Shopping,Presencial,7,2,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
480,2024-10-03 06:54:00,44321020,Shopping,Presencial,7,2,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
481,2024-08-13 10:04:00,29955030,Tienda Online,Web,9,2,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
481,2024-08-13 10:04:00,29955030,Tienda Online,Web,9,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
481,2024-08-13 10:04:00,29955030,Tienda Online,Web,9,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
481,2024-08-13 10:04:00,29955030,Tienda Online,Web,9,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
481,2024-08-13 10:04:00,29955030,Tienda Online,Web,9,2,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
482,2025-03-14 08:25:00,39406068,Centro,Presencial,2,3,REM-TUR-M,1,13673.12,20509.68,7.0,20509.68
482,2025-03-14 08:25:00,39406068,Centro,Presencial,2,3,GOR-GRI-M,1,11486.7,17230.04,7.0,17230.04
482,2025-03-14 08:25:00,39406068,Centro,Presencial,2,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
482,2025-03-14 08:25:00,39406068,Centro,Presencial,2,3,REM-BLA-S,1,13071.19,32677.97,,32677.97
482,2025-03-14 08:25:00,39406068,Centro,Presencial,2,3,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
483,2025-02-20 07:26:00,21081482,Shopping,Presencial,7,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
484,2024-06-15 00:00:00,35441229,Tienda Online,Web,9,5,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
484,2024-06-15 00:00:00,35441229,Tienda Online,Web,9,5,GOR-GRI-L,1,11486.7,28716.74,,28716.74
484,2024-06-15 00:00:00,35441229,Tienda Online,Web,9,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
484,2024-06-15 00:00:00,35441229,Tienda Online,Web,9,5,SWE-MAR-S,1,13010.13,32525.33,,32525.33
485,2025-10-10 00:02:00,10934065,Shopping,Presencial,7,1,REM-CEL-unico,1,13673.12,34182.8,,34182.8
485,2025-10-10 00:02:00,10934065,Shopping,Presencial,7,1,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
485,2025-10-10 00:02:00,10934065,Shopping,Presencial,7,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
485,2025-10-10 00:02:00,10934065,Shopping,Presencial,7,1,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
485,2025-10-10 00:02:00,10934065,Shopping,Presencial,7,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
486,2025-01-07 01:45:00,30028290,Shopping,Presencial,7,4,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
486,2025-01-07 01:45:00,30028290,Shopping,Presencial,7,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
486,2025-01-07 01:45:00,30028290,Shopping,Presencial,7,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
487,2024-07-28 04:43:00,44321020,Shopping,Presencial,7,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
487,2024-07-28 04:43:00,44321020,Shopping,Presencial,7,2,CIN-ROS-S,1,13257.96,33144.89,,33144.89
487,2024-07-28 04:43:00,44321020,Shopping,Presencial,7,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
487,2024-07-28 04:43:00,44321020,Shopping,Presencial,7,2,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
487,2024-07-28 04:43:00,44321020,Shopping,Presencial,7,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
488,2024-03-05 12:43:00,32159349,Shopping,Presencial,7,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
488,2024-03-05 12:43:00,32159349,Shopping,Presencial,7,4,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
488,2024-03-05 12:43:00,32159349,Shopping,Presencial,7,4,CHU-VER-S,1,13529.35,33823.38,,33823.38
488,2024-03-05 12:43:00,32159349,Shopping,Presencial,7,4,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
489,2024-03-08 06:25:00,16645229,Norte,Presencial,4,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
489,2024-03-08 06:25:00,16645229,Norte,Presencial,4,4,CHU-VER-M,1,13529.35,33823.38,,33823.38
489,2024-03-08 06:25:00,16645229,Norte,Presencial,4,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
490,2024-07-28 17:46:00,36952077,Shopping,Presencial,7,1,JOG-CEL-S,1,16544.66,41361.66,,41361.66
490,2024-07-28 17:46:00,36952077,Shopping,Presencial,7,1,CIN-ROS-L,1,13257.96,33144.89,,33144.89
490,2024-07-28 17:46:00,36952077,Shopping,Presencial,7,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
490,2024-07-28 17:46:00,36952077,Shopping,Presencial,7,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
491,2024-08-25 17:44:00,37011889,Norte,Presencial,5,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
491,2024-08-25 17:44:00,37011889,Norte,Presencial,5,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
491,2024-08-25 17:44:00,37011889,Norte,Presencial,5,3,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
492,2024-11-07 19:21:00,21081482,Norte,Presencial,4,3,JOG-CEL-XXL,2,16544.66,41361.66,,82723.32
492,2024-11-07 19:21:00,21081482,Norte,Presencial,4,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
492,2024-11-07 19:21:00,21081482,Norte,Presencial,4,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
492,2024-11-07 19:21:00,21081482,Norte,Presencial,4,3,CAM-CEL-S,2,14680.23,36700.58,,73401.16
493,2025-09-25 05:29:00,29586497,Centro,Presencial,2,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
493,2025-09-25 05:29:00,29586497,Centro,Presencial,2,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
494,2024-07-07 07:00:00,26871415,Tienda Online,Web,10,1,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
494,2024-07-07 07:00:00,26871415,Tienda Online,Web,10,1,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
495,2024-05-04 00:51:00,39924755,Tienda Online,Web,10,4,MUS-CEL-M,1,12928.22,32320.56,,32320.56
495,2024-05-04 00:51:00,39924755,Tienda Online,Web,10,4,CAM-BEI-M,1,14680.23,36700.58,,36700.58
495,2024-05-04 00:51:00,39924755,Tienda Online,Web,10,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
496,2025-08-10 22:45:00,25442738,Tienda Online,Web,10,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
496,2025-08-10 22:45:00,25442738,Tienda Online,Web,10,5,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
496,2025-08-10 22:45:00,25442738,Tienda Online,Web,10,5,MUS-CEL-L,1,12928.22,32320.56,,32320.56
497,2024-04-29 10:30:00,16859215,Tienda Online,Web,9,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
497,2024-04-29 10:30:00,16859215,Tienda Online,Web,9,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
497,2024-04-29 10:30:00,16859215,Tienda Online,Web,9,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
497,2024-04-29 10:30:00,16859215,Tienda Online,Web,9,4,JEA-NEG-L,1,8748.58,21871.44,,21871.44
498,2024-10-11 06:40:00,24449461,Norte,Presencial,5,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
499,2025-05-17 10:50:00,35526737,Centro,Presencial,1,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
499,2025-05-17 10:50:00,35526737,Centro,Presencial,1,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
499,2025-05-17 10:50:00,35526737,Centro,Presencial,1,5,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
499,2025-05-17 10:50:00,35526737,Centro,Presencial,1,5,JOG-CEL-S,1,16544.66,41361.66,,41361.66
500,2025-04-01 19:08:00,20736210,Tienda Online,Web,10,2,CIN-MAR-L,1,13257.96,27178.81,10.0,27178.81
500,2025-04-01 19:08:00,20736210,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,23547.73,10.0,23547.73
500,2025-04-01 19:08:00,20736210,Tienda Online,Web,10,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
500,2025-04-01 19:08:00,20736210,Tienda Online,Web,10,2,CAM-BLA-S,2,14680.23,30094.48,10.0,60188.96
501,2024-03-31 00:13:00,26591977,Shopping,Presencial,7,3,CIN-ROS-XXL,2,13257.96,33144.89,,66289.78
501,2024-03-31 00:13:00,26591977,Shopping,Presencial,7,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
501,2024-03-31 00:13:00,26591977,Shopping,Presencial,7,3,JOG-CEL-L,1,16544.66,41361.66,,41361.66
501,2024-03-31 00:13:00,26591977,Shopping,Presencial,7,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
501,2024-03-31 00:13:00,26591977,Shopping,Presencial,7,3,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
502,2025-08-22 10:22:00,35186423,Tienda Online,Web,9,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
503,2024-09-25 10:14:00,39766964,Shopping,Presencial,7,4,JEA-LAV-S,1,8748.58,21871.44,,21871.44
503,2024-09-25 10:14:00,39766964,Shopping,Presencial,7,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
503,2024-09-25 10:14:00,39766964,Shopping,Presencial,7,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
503,2024-09-25 10:14:00,39766964,Shopping,Presencial,7,4,CHU-VER-M,1,13529.35,33823.38,,33823.38
504,2024-03-09 20:26:00,41740898,Shopping,Presencial,7,3,SWE-MAR-S,1,13010.13,32525.33,,32525.33
504,2024-03-09 20:26:00,41740898,Shopping,Presencial,7,3,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
504,2024-03-09 20:26:00,41740898,Shopping,Presencial,7,3,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
505,2025-08-12 00:35:00,34552283,Centro,Presencial,2,3,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
505,2025-08-12 00:35:00,34552283,Centro,Presencial,2,3,MUS-CEL-L,1,12928.22,32320.56,,32320.56
505,2025-08-12 00:35:00,34552283,Centro,Presencial,2,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
506,2025-03-05 21:43:00,24234180,Norte,Presencial,5,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
507,2024-04-06 20:26:00,32279787,Norte,Presencial,5,2,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
507,2024-04-06 20:26:00,32279787,Norte,Presencial,5,2,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
507,2024-04-06 20:26:00,32279787,Norte,Presencial,5,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
508,2024-05-27 00:26:00,36775919,Norte,Presencial,6,5,MUS-CEL-unico,1,12928.22,31520.56,12.0,31520.56
508,2024-05-27 00:26:00,36775919,Norte,Presencial,6,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
508,2024-05-27 00:26:00,36775919,Norte,Presencial,6,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
509,2025-06-28 18:48:00,26058980,Centro,Presencial,2,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
509,2025-06-28 18:48:00,26058980,Centro,Presencial,2,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
510,2024-05-22 15:05:00,20369856,Norte,Presencial,4,5,REM-CEL-XXL,1,13673.12,33382.8,12.0,33382.8
510,2024-05-22 15:05:00,20369856,Norte,Presencial,4,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
510,2024-05-22 15:05:00,20369856,Norte,Presencial,4,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
511,2025-03-11 23:34:00,27785377,Norte,Presencial,6,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
512,2025-06-09 20:14:00,24738124,Norte,Presencial,4,4,CHU-VER-L,1,13529.35,33823.38,,33823.38
513,2024-04-08 04:13:00,25636276,Centro,Presencial,2,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
513,2024-04-08 04:13:00,25636276,Centro,Presencial,2,5,CIN-ROS-S,2,13257.96,33144.89,,66289.78
513,2024-04-08 04:13:00,25636276,Centro,Presencial,2,5,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
514,2024-06-13 17:05:00,16744926,Shopping,Presencial,7,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
515,2024-01-15 18:03:00,25784266,Tienda Online,Web,9,2,REM-TUR-M,2,13673.12,34182.8,,68365.6
515,2024-01-15 18:03:00,25784266,Tienda Online,Web,9,2,REM-BLA-S,2,13071.19,32677.97,,65355.94
515,2024-01-15 18:03:00,25784266,Tienda Online,Web,9,2,CAM-BEI-M,1,14680.23,36700.58,,36700.58
515,2024-01-15 18:03:00,25784266,Tienda Online,Web,9,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
515,2024-01-15 18:03:00,25784266,Tienda Online,Web,9,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
516,2025-11-20 03:39:00,22313673,Tienda Online,Web,10,3,CAM-BEI-L,1,14680.23,30094.48,9.0,30094.48
516,2025-11-20 03:39:00,22313673,Tienda Online,Web,10,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
517,2025-05-22 12:19:00,30854088,Centro,Presencial,2,3,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
517,2025-05-22 12:19:00,30854088,Centro,Presencial,2,3,SWE-AZU-M,1,13010.13,32525.33,,32525.33
517,2025-05-22 12:19:00,30854088,Centro,Presencial,2,3,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
518,2025-03-14 06:26:00,36669833,Tienda Online,Web,10,1,JEA-LAV-S,1,8748.58,21871.44,,21871.44
518,2025-03-14 06:26:00,36669833,Tienda Online,Web,10,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
518,2025-03-14 06:26:00,36669833,Tienda Online,Web,10,1,GOR-ROJ-XXL,1,11486.7,17230.04,7.0,17230.04
519,2025-02-14 23:43:00,17656258,Tienda Online,Web,9,1,JOG-CEL-XL,2,16544.66,41361.66,,82723.32
520,2024-12-12 06:50:00,13597644,Norte,Presencial,5,4,CHU-VER-M,1,13529.35,33823.38,,33823.38
520,2024-12-12 06:50:00,13597644,Norte,Presencial,5,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
520,2024-12-12 06:50:00,13597644,Norte,Presencial,5,4,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
520,2024-12-12 06:50:00,13597644,Norte,Presencial,5,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
521,2025-02-13 12:09:00,26594901,Tienda Online,Web,10,5,CHU-VER-M,1,13529.35,33823.38,,33823.38
521,2025-02-13 12:09:00,26594901,Tienda Online,Web,10,5,CAM-CEL-S,1,14680.23,36700.58,,36700.58
521,2025-02-13 12:09:00,26594901,Tienda Online,Web,10,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
