ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
475,2025-07-16 23:22:00,44993998,Tienda Online,Web,10,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
476,2024-10-31 11:46:00,32770212,Norte,Presencial,4,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
476,2024-10-31 11:46:00,32770212,Norte,Presencial,4,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
476,2024-10-31 11:46:00,32770212,Norte,Presencial,4,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
476,2024-10-31 11:46:00,32770212,Norte,Presencial,4,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
476,2024-10-31 11:46:00,32770212,Norte,Presencial,4,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
477,2024-04-24 04:28:00,38153498,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
477,2024-04-24 04:28:00,38153498,Tienda Online,Web,10,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
477,2024-04-24 04:28:00,38153498,Tienda Online,Web,10,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
478,2024-08-05 11:01:00,30831897,Shopping,Presencial,7,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
478,2024-08-05 11:01:00,30831897,Shopping,Presencial,7,2,MUS-CEL-S,2,12928.22,32320.56,,64641.12
479,2024-03-23 17:15:00,40515566,Centro,Presencial,2,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
479,2024-03-23 17:15:00,40515566,Centro,Presencial,2,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
480,2024-02-23 14:08:00,17728908,Norte,Presencial,4,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
481,2024-05-27 14:59:00,32833825,Centro,Presencial,2,1,CIN-MAR-M,1,13257.96,32344.89,12.0,32344.89
481,2024-05-27 14:59:00,32833825,Centro,Presencial,2,1,CIN-ROS-XXL,1,13257.96,32344.89,12.0,32344.89
481,2024-05-27 14:59:00,32833825,Centro,Presencial,2,1,CIN-TUR-unico,1,13257.96,32344.89,12.0,32344.89
482,2024-01-06 10:41:00,20371898,Shopping,Presencial,7,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
482,2024-01-06 10:41:00,20371898,Shopping,Presencial,7,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
482,2024-01-06 10:41:00,20371898,Shopping,Presencial,7,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
483,2024-11-09 17:46:00,31625779,Norte,Presencial,4,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
483,2024-11-09 17:46:00,31625779,Norte,Presencial,4,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
483,2024-11-09 17:46:00,31625779,Norte,Presencial,4,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
484,2024-02-18 14:35:00,36891021,Shopping,Presencial,7,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
484,2024-02-18 14:35:00,36891021,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
484,2024-02-18 14:35:00,36891021,Shopping,Presencial,7,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
485,2025-11-19 16:18:00,29142751,Norte,Presencial,6,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
485,2025-11-19 16:18:00,29142751,Norte,Presencial,6,1,MUS-CEL-S,1,12928.22,32320.56,,32320.56
485,2025-11-19 16:18:00,29142751,Norte,Presencial,6,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
486,2025-11-14 05:45:00,27632290,Tienda Online,Web,9,3,CHU-VER-M,1,13529.35,33823.38,,33823.38
486,2025-11-14 05:45:00,27632290,Tienda Online,Web,9,3,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
486,2025-11-14 05:45:00,27632290,Tienda Online,Web,9,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
487,2025-06-07 19:59:00,23309686,Norte,Presencial,6,3,SWE-MAR-L,2,13010.13,32525.33,,65050.66
487,2025-06-07 19:59:00,23309686,Norte,Presencial,6,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
487,2025-06-07 19:59:00,23309686,Norte,Presencial,6,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
487,2025-06-07 19:59:00,23309686,Norte,Presencial,6,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
487,2025-06-07 19:59:00,23309686,Norte,Presencial,6,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
488,2025-05-30 10:09:00,25534107,Centro,Presencial,2,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
488,2025-05-30 10:09:00,25534107,Centro,Presencial,2,1,MUS-CEL-S,1,12928.22,32320.56,,32320.56
488,2025-05-30 10:09:00,25534107,Centro,Presencial,2,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
488,2025-05-30 10:09:00,25534107,Centro,Presencial,2,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
489,2024-12-13 08:55:00,18818897,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
490,2024-08-13 15:25:00,38902901,Norte,Presencial,4,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
491,2024-08-03 05:36:00,34898161,Tienda Online,Web,9,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
491,2024-08-03 05:36:00,34898161,Tienda Online,Web,9,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
491,2024-08-03 05:36:00,34898161,Tienda Online,Web,9,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
492,2025-01-29 16:14:00,25442983,Tienda Online,Web,9,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
492,2025-01-29 16:14:00,25442983,Tienda Online,Web,9,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
492,2025-01-29 16:14:00,25442983,Tienda Online,Web,9,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
492,2025-01-29 16:14:00,25442983,Tienda Online,Web,9,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
493,2024-05-02 15:15:00,32494103,Centro,Presencial,2,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
493,2024-05-02 15:15:00,32494103,Centro,Presencial,2,5,SWE-MAR-unico,1,13010.13,31725.33,12.0,31725.33
493,2024-05-02 15:15:00,32494103,Centro,Presencial,2,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
494,2024-03-14 14:12:00,38396306,Shopping,Presencial,7,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
495,2024-11-08 17:34:00,36873895,Tienda Online,Web,9,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
495,2024-11-08 17:34:00,36873895,Tienda Online,Web,9,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
495,2024-11-08 17:34:00,36873895,Tienda Online,Web,9,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
495,2024-11-08 17:34:00,36873895,Tienda Online,Web,9,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
496,2024-06-06 17:28:00,34306027,Shopping,Presencial,7,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
496,2024-06-06 17:28:00,34306027,Shopping,Presencial,7,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
496,2024-06-06 17:28:00,34306027,Shopping,Presencial,7,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
496,2024-06-06 17:28:00,34306027,Shopping,Presencial,7,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
496,2024-06-06 17:28:00,34306027,Shopping,Presencial,7,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
497,2024-10-22 07:42:00,28688292,Tienda Online,Web,9,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
497,2024-10-22 07:42:00,28688292,Tienda Online,Web,9,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
497,2024-10-22 07:42:00,28688292,Tienda Online,Web,9,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
497,2024-10-22 07:42:00,28688292,Tienda Online,Web,9,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
497,2024-10-22 07:42:00,28688292,Tienda Online,Web,9,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
498,2024-11-16 18:12:00,26297346,Norte,Presencial,6,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
498,2024-11-16 18:12:00,26297346,Norte,Presencial,6,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
498,2024-11-16 18:12:00,26297346,Norte,Presencial,6,2,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
498,2024-11-16 18:12:00,26297346,Norte,Presencial,6,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
499,2025-02-03 12:38:00,17245195,Centro,Presencial,1,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
499,2025-02-03 12:38:00,17245195,Centro,Presencial,1,4,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
499,2025-02-03 12:38:00,17245195,Centro,Presencial,1,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
499,2025-02-03 12:38:00,17245195,Centro,Presencial,1,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
499,2025-02-03 12:38:00,17245195,Centro,Presencial,1,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
500,2025-05-06 14:07:00,26871415,Shopping,Presencial,7,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
501,2025-04-08 13:22:00,11730076,Norte,Presencial,4,5,JEA-NEG-unico,1,8748.58,17934.58,10.0,17934.58
501,2025-04-08 13:22:00,11730076,Norte,Presencial,4,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
501,2025-04-08 13:22:00,11730076,Norte,Presencial,4,5,CAM-BLA-M,2,14680.23,36700.58,,73401.16
501,2025-04-08 13:22:00,11730076,Norte,Presencial,4,5,CIN-MAR-M,1,13257.96,27178.81,10.0,27178.81
502,2025-04-18 12:00:00,19446043,Norte,Presencial,5,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
502,2025-04-18 12:00:00,19446043,Norte,Presencial,5,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
502,2025-04-18 12:00:00,19446043,Norte,Presencial,5,1,REM-VIO-M,2,13071.19,32677.97,,65355.94
502,2025-04-18 12:00:00,19446043,Norte,Presencial,5,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
503,2025-07-28 13:01:00,36775919,Shopping,Presencial,7,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
503,2025-07-28 13:01:00,36775919,Shopping,Presencial,7,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
503,2025-07-28 13:01:00,36775919,Shopping,Presencial,7,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
503,2025-07-28 13:01:00,36775919,Shopping,Presencial,7,5,CAM-BEI-S,1,14680.23,36700.58,,36700.58
503,2025-07-28 13:01:00,36775919,Shopping,Presencial,7,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
504,2025-10-10 07:26:00,37317331,Tienda Online,Web,9,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
504,2025-10-10 07:26:00,37317331,Tienda Online,Web,9,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
505,2024-04-20 18:37:00,26594901,Tienda Online,Web,9,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
505,2024-04-20 18:37:00,26594901,Tienda Online,Web,9,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
505,2024-04-20 18:37:00,26594901,Tienda Online,Web,9,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
506,2024-02-11 22:36:00,31117675,Tienda Online,Web,10,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
506,2024-02-11 22:36:00,31117675,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
506,2024-02-11 22:36:00,31117675,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
506,2024-02-11 22:36:00,31117675,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
506,2024-02-11 22:36:00,31117675,Tienda Online,Web,10,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
507,2025-10-04 13:21:00,12567397,Norte,Presencial,4,1,CHU-VER-S,1,13529.35,21985.2,8.0,21985.2
507,2025-10-04 13:21:00,12567397,Norte,Presencial,4,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
507,2025-10-04 13:21:00,12567397,Norte,Presencial,4,1,SWE-AZU-M,1,13010.13,32525.33,,32525.33
508,2024-12-07 16:02:00,28124922,Norte,Presencial,4,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
508,2024-12-07 16:02:00,28124922,Norte,Presencial,4,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
509,2025-07-04 11:09:00,37274929,Tienda Online,Web,9,1,GOR-GRI-unico,1,11486.7,14358.37,11.0,14358.37
509,2025-07-04 11:09:00,37274929,Tienda Online,Web,9,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
510,2024-06-26 11:13:00,27044130,Centro,Presencial,1,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
510,2024-06-26 11:13:00,27044130,Centro,Presencial,1,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
510,2024-06-26 11:13:00,27044130,Centro,Presencial,1,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
510,2024-06-26 11:13:00,27044130,Centro,Presencial,1,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
511,2025-08-23 18:44:00,27715659,Norte,Presencial,4,1,CHU-NEG-M,2,13529.35,33823.38,,67646.76
511,2025-08-23 18:44:00,27715659,Norte,Presencial,4,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
511,2025-08-23 18:44:00,27715659,Norte,Presencial,4,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
511,2025-08-23 18:44:00,27715659,Norte,Presencial,4,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
511,2025-08-23 18:44:00,27715659,Norte,Presencial,4,1,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
512,2024-04-24 17:58:00,17686170,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
513,2024-07-23 17:26:00,43453305,Norte,Presencial,6,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
513,2024-07-23 17:26:00,43453305,Norte,Presencial,6,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
514,2024-10-26 11:29:00,25293994,Centro,Presencial,1,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
514,2024-10-26 11:29:00,25293994,Centro,Presencial,1,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
515,2024-12-03 00:21:00,28981002,Tienda Online,Web,10,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
515,2024-12-03 00:21:00,28981002,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
515,2024-12-03 00:21:00,28981002,Tienda Online,Web,10,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
515,2024-12-03 00:21:00,28981002,Tienda Online,Web,10,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
516,2025-10-07 17:02:00,35768358,Norte,Presencial,5,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
516,2025-10-07 17:02:00,35768358,Norte,Presencial,5,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
516,2025-10-07 17:02:00,35768358,Norte,Presencial,5,5,CAM-BLA-S,1,14680.23,36700.58,,36700.58
516,2025-10-07 17:02:00,35768358,Norte,Presencial,5,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
516,2025-10-07 17:02:00,35768358,Norte,Presencial,5,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
517,2024-08-16 18:03:00,35501998,Centro,Presencial,1,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
518,2025-06-03 16:20:00,21678777,Norte,Presencial,5,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
518,2025-06-03 16:20:00,21678777,Norte,Presencial,5,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
518,2025-06-03 16:20:00,21678777,Norte,Presencial,5,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
519,2025-04-01 16:30:00,16100827,Shopping,Presencial,7,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
520,2024-11-19 17:26:00,31169695,Norte,Presencial,6,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
520,2024-11-19 17:26:00,31169695,Norte,Presencial,6,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
520,2024-11-19 17:26:00,31169695,Norte,Presencial,6,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
520,2024-11-19 17:26:00,31169695,Norte,Presencial,6,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
520,2024-11-19 17:26:00,31169695,Norte,Presencial,6,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
521,2025-07-12 18:36:00,26161813,Shopping,Presencial,7,5,REM-TUR-S,1,13673.12,34182.8,,34182.8
521,2025-07-12 18:36:00,26161813,Shopping,Presencial,7,5,GOR-ROJ-S,2,11486.7,28716.74,,57433.48
521,2025-07-12 18:36:00,26161813,Shopping,Presencial,7,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
521,2025-07-12 18:36:00,26161813,Shopping,Presencial,7,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
521,2025-07-12 18:36:00,26161813,Shopping,Presencial,7,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
522,2025-07-24 05:14:00,40831481,Tienda Online,Web,10,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
522,2025-07-24 05:14:00,40831481,Tienda Online,Web,10,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
522,2025-07-24 05:14:00,40831481,Tienda Online,Web,10,1,REM-TUR-S,1,13673.12,34182.8,,34182.8
522,2025-07-24 05:14:00,40831481,Tienda Online,Web,10,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
523,2024-08-22 19:25:00,24304543,Tienda Online,Web,9,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
523,2024-08-22 19:25:00,24304543,Tienda Online,Web,9,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
523,2024-08-22 19:25:00,24304543,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
524,2024-06-21 15:48:00,16604711,Centro,Presencial,2,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
524,2024-06-21 15:48:00,16604711,Centro,Presencial,2,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
525,2024-05-13 10:11:00,35433541,Tienda Online,Web,10,4,JEA-LAV-L,1,8748.58,21071.44,12.0,21071.44
525,2024-05-13 10:11:00,35433541,Tienda Online,Web,10,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
525,2024-05-13 10:11:00,35433541,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
525,2024-05-13 10:11:00,35433541,Tienda Online,Web,10,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
525,2024-05-13 10:11:00,35433541,Tienda Online,Web,10,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
526,2024-12-20 16:54:00,23222803,Centro,Presencial,1,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
526,2024-12-20 16:54:00,23222803,Centro,Presencial,1,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
526,2024-12-20 16:54:00,23222803,Centro,Presencial,1,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
526,2024-12-20 16:54:00,23222803,Centro,Presencial,1,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
526,2024-12-20 16:54:00,23222803,Centro,Presencial,1,2,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
527,2024-08-02 08:29:00,12910178,Tienda Online,Web,10,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
527,2024-08-02 08:29:00,12910178,Tienda Online,Web,10,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
527,2024-08-02 08:29:00,12910178,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
527,2024-08-02 08:29:00,12910178,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
527,2024-08-02 08:29:00,12910178,Tienda Online,Web,10,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
528,2024-03-27 17:35:00,38153498,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
528,2024-03-27 17:35:00,38153498,Shopping,Presencial,7,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
529,2024-07-31 20:02:00,24697145,Tienda Online,Web,10,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
529,2024-07-31 20:02:00,24697145,Tienda Online,Web,10,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
529,2024-07-31 20:02:00,24697145,Tienda Online,Web,10,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
530,2024-11-16 00:36:00,19364231,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
531,2025-08-18 19:16:00,21787005,Norte,Presencial,6,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
531,2025-08-18 19:16:00,21787005,Norte,Presencial,6,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
531,2025-08-18 19:16:00,21787005,Norte,Presencial,6,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
531,2025-08-18 19:16:00,21787005,Norte,Presencial,6,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
531,2025-08-18 19:16:00,21787005,Norte,Presencial,6,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
532,2024-06-07 11:28:00,31630635,Centro,Presencial,1,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
532,2024-06-07 11:28:00,31630635,Centro,Presencial,1,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
532,2024-06-07 11:28:00,31630635,Centro,Presencial,1,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
532,2024-06-07 11:28:00,31630635,Centro,Presencial,1,2,JEA-NEG-M,2,8748.58,21871.44,,43742.88
532,2024-06-07 11:28:00,31630635,Centro,Presencial,1,2,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
533,2025-02-14 12:26:00,20254587,Norte,Presencial,6,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
534,2025-05-18 14:11:00,27753960,Tienda Online,Web,10,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
535,2025-03-12 17:19:00,17740453,Shopping,Presencial,7,1,BUZ-AZU-M,1,11827.69,17741.54,7.0,17741.54
535,2025-03-12 17:19:00,17740453,Shopping,Presencial,7,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
535,2025-03-12 17:19:00,17740453,Shopping,Presencial,7,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
535,2025-03-12 17:19:00,17740453,Shopping,Presencial,7,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
536,2024-06-18 12:44:00,39377500,Norte,Presencial,5,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
536,2024-06-18 12:44:00,39377500,Norte,Presencial,5,5,CAM-BLA-M,2,14680.23,36700.58,,73401.16
536,2024-06-18 12:44:00,39377500,Norte,Presencial,5,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
536,2024-06-18 12:44:00,39377500,Norte,Presencial,5,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
537,2025-03-20 09:38:00,39766964,Tienda Online,Web,10,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
537,2025-03-20 09:38:00,39766964,Tienda Online,Web,10,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
538,2024-06-07 09:48:00,38153498,Centro,Presencial,1,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
538,2024-06-07 09:48:00,38153498,Centro,Presencial,1,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
538,2024-06-07 09:48:00,38153498,Centro,Presencial,1,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
539,2024-04-26 12:49:00,44670267,Centro,Presencial,1,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
539,2024-04-26 12:49:00,44670267,Centro,Presencial,1,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
539,2024-04-26 12:49:00,44670267,Centro,Presencial,1,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
540,2025-03-06 03:33:00,19283286,Tienda Online,Web,10,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
541,2024-04-12 19:11:00,16778091,Tienda Online,Web,9,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
541,2024-04-12 19:11:00,16778091,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
542,2025-06-09 17:30:00,24580721,Norte,Presencial,4,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
542,2025-06-09 17:30:00,24580721,Norte,Presencial,4,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
542,2025-06-09 17:30:00,24580721,Norte,Presencial,4,1,GOR-GRI-L,2,11486.7,28716.74,,57433.48
543,2024-01-09 16:10:00,30873468,Tienda Online,Web,9,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
544,2024-09-20 22:41:00,38531078,Tienda Online,Web,10,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
544,2024-09-20 22:41:00,38531078,Tienda Online,Web,10,2,CAM-BEI-L,2,14680.23,36700.58,,73401.16
545,2025-10-24 17:37:00,34929174,Tienda Online,Web,9,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
545,2025-10-24 17:37:00,34929174,Tienda Online,Web,9,3,GOR-GRI-L,2,11486.7,28716.74,,57433.48
545,2025-10-24 17:37:00,34929174,Tienda Online,Web,9,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
545,2025-10-24 17:37:00,34929174,Tienda Online,Web,9,3,BUZ-AZU-L,2,11827.69,29569.23,,59138.46
546,2024-10-15 09:37:00,27715659,Centro,Presencial,2,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
546,2024-10-15 09:37:00,27715659,Centro,Presencial,2,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
546,2024-10-15 09:37:00,27715659,Centro,Presencial,2,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
546,2024-10-15 09:37:00,27715659,Centro,Presencial,2,5,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
546,2024-10-15 09:37:00,27715659,Centro,Presencial,2,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
547,2025-03-11 05:00:00,26871415,Tienda Online,Web,9,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
547,2025-03-11 05:00:00,26871415,Tienda Online,Web,9,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
547,2025-03-11 05:00:00,26871415,Tienda Online,Web,9,4,SWE-MAR-L,1,13010.13,19515.2,7.0,19515.2
547,2025-03-11 05:00:00,26871415,Tienda Online,Web,9,4,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
