ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
897,2024-04-23 19:28:00,17740453,Tienda Online,Web,10,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
897,2024-04-23 19:28:00,17740453,Tienda Online,Web,10,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
897,2024-04-23 19:28:00,17740453,Tienda Online,Web,10,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
897,2024-04-23 19:28:00,17740453,Tienda Online,Web,10,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
898,2025-06-29 13:23:00,17507729,Norte,Presencial,6,4,CHU-ÍND-XL,2,13529.35,33823.38,,67646.76
898,2025-06-29 13:23:00,17507729,Norte,Presencial,6,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
898,2025-06-29 13:23:00,17507729,Norte,Presencial,6,4,REM-TUR-S,1,13673.12,34182.8,,34182.8
898,2025-06-29 13:23:00,17507729,Norte,Presencial,6,4,CAM-BLA-S,1,14680.23,36700.58,,36700.58
899,2025-11-02 05:52:00,22660246,Shopping,Presencial,7,1,BUZ-AZU-unico,1,11827.69,24246.77,9.0,24246.77
899,2025-11-02 05:52:00,22660246,Shopping,Presencial,7,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
899,2025-11-02 05:52:00,22660246,Shopping,Presencial,7,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
899,2025-11-02 05:52:00,22660246,Shopping,Presencial,7,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
900,2025-08-05 21:21:00,34764543,Tienda Online,Web,9,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
900,2025-08-05 21:21:00,34764543,Tienda Online,Web,9,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
900,2025-08-05 21:21:00,34764543,Tienda Online,Web,9,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
900,2025-08-05 21:21:00,34764543,Tienda Online,Web,9,1,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
900,2025-08-05 21:21:00,34764543,Tienda Online,Web,9,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
901,2024-10-27 02:12:00,15354748,Norte,Presencial,4,2,CAM-BLA-M,2,14680.23,36700.58,,73401.16
901,2024-10-27 02:12:00,15354748,Norte,Presencial,4,2,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
901,2024-10-27 02:12:00,15354748,Norte,Presencial,4,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
901,2024-10-27 02:12:00,15354748,Norte,Presencial,4,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
901,2024-10-27 02:12:00,15354748,Norte,Presencial,4,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
902,2024-03-12 00:14:00,25636276,Tienda Online,Web,10,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
902,2024-03-12 00:14:00,25636276,Tienda Online,Web,10,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
902,2024-03-12 00:14:00,25636276,Tienda Online,Web,10,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
902,2024-03-12 00:14:00,25636276,Tienda Online,Web,10,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
902,2024-03-12 00:14:00,25636276,Tienda Online,Web,10,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
903,2024-03-02 09:59:00,30873468,Shopping,Presencial,7,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
903,2024-03-02 09:59:00,30873468,Shopping,Presencial,7,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
903,2024-03-02 09:59:00,30873468,Shopping,Presencial,7,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
903,2024-03-02 09:59:00,30873468,Shopping,Presencial,7,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
904,2024-12-13 04:50:00,21387796,Centro,Presencial,1,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
905,2025-05-18 08:21:00,31616558,Shopping,Presencial,7,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
905,2025-05-18 08:21:00,31616558,Shopping,Presencial,7,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
905,2025-05-18 08:21:00,31616558,Shopping,Presencial,7,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
906,2024-10-22 00:53:00,30196404,Shopping,Presencial,7,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
906,2024-10-22 00:53:00,30196404,Shopping,Presencial,7,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
906,2024-10-22 00:53:00,30196404,Shopping,Presencial,7,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
907,2024-10-28 05:16:00,31231220,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
907,2024-10-28 05:16:00,31231220,Tienda Online,Web,10,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
907,2024-10-28 05:16:00,31231220,Tienda Online,Web,10,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
908,2024-09-22 12:25:00,10934065,Shopping,Presencial,7,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
908,2024-09-22 12:25:00,10934065,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
908,2024-09-22 12:25:00,10934065,Shopping,Presencial,7,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
909,2025-05-11 22:07:00,30132463,Norte,Presencial,6,5,BUZ-AZU-unico,2,11827.69,29569.23,,59138.46
910,2024-12-16 07:40:00,13495405,Norte,Presencial,5,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
911,2025-05-25 15:40:00,41690133,Tienda Online,Web,9,1,SWE-AZU-M,1,13010.13,32525.33,,32525.33
911,2025-05-25 15:40:00,41690133,Tienda Online,Web,9,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
912,2024-12-03 17:19:00,30028290,Shopping,Presencial,7,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
913,2024-09-10 08:21:00,29174891,Tienda Online,Web,9,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
913,2024-09-10 08:21:00,29174891,Tienda Online,Web,9,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
914,2025-09-15 09:04:00,14776792,Centro,Presencial,2,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
914,2025-09-15 09:04:00,14776792,Centro,Presencial,2,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
915,2025-04-20 03:21:00,30854088,Shopping,Presencial,7,1,JOG-ÍND-M,1,16544.66,33916.56,10.0,33916.56
915,2025-04-20 03:21:00,30854088,Shopping,Presencial,7,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
916,2025-05-13 10:14:00,28981002,Centro,Presencial,1,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
916,2025-05-13 10:14:00,28981002,Centro,Presencial,1,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
917,2024-01-01 08:35:00,42494017,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
917,2024-01-01 08:35:00,42494017,Shopping,Presencial,7,5,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
917,2024-01-01 08:35:00,42494017,Shopping,Presencial,7,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
918,2025-06-28 08:29:00,26591977,Tienda Online,Web,10,3,JEA-LAV-L,2,8748.58,21871.44,,43742.88
918,2025-06-28 08:29:00,26591977,Tienda Online,Web,10,3,CHU-VER-S,1,13529.35,33823.38,,33823.38
918,2025-06-28 08:29:00,26591977,Tienda Online,Web,10,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
918,2025-06-28 08:29:00,26591977,Tienda Online,Web,10,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
919,2024-06-16 06:06:00,15285296,Tienda Online,Web,9,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
919,2024-06-16 06:06:00,15285296,Tienda Online,Web,9,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
919,2024-06-16 06:06:00,15285296,Tienda Online,Web,9,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
919,2024-06-16 06:06:00,15285296,Tienda Online,Web,9,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
920,2025-05-28 10:25:00,26723413,Shopping,Presencial,7,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
920,2025-05-28 10:25:00,26723413,Shopping,Presencial,7,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
920,2025-05-28 10:25:00,26723413,Shopping,Presencial,7,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
920,2025-05-28 10:25:00,26723413,Shopping,Presencial,7,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
920,2025-05-28 10:25:00,26723413,Shopping,Presencial,7,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
921,2025-06-12 16:10:00,29302634,Tienda Online,Web,10,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
921,2025-06-12 16:10:00,29302634,Tienda Online,Web,10,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
922,2024-12-28 10:45:00,12462702,Norte,Presencial,6,3,CIN-MAR-S,2,13257.96,33144.89,,66289.78
923,2024-02-26 13:57:00,29174891,Tienda Online,Web,10,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
924,2024-09-19 10:03:00,29368328,Norte,Presencial,6,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
924,2024-09-19 10:03:00,29368328,Norte,Presencial,6,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
924,2024-09-19 10:03:00,29368328,Norte,Presencial,6,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
924,2024-09-19 10:03:00,29368328,Norte,Presencial,6,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
924,2024-09-19 10:03:00,29368328,Norte,Presencial,6,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
925,2025-05-06 20:14:00,38778283,Tienda Online,Web,10,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
925,2025-05-06 20:14:00,38778283,Tienda Online,Web,10,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
925,2025-05-06 20:14:00,38778283,Tienda Online,Web,10,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
925,2025-05-06 20:14:00,38778283,Tienda Online,Web,10,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
926,2025-07-04 12:36:00,26365398,Centro,Presencial,2,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
926,2025-07-04 12:36:00,26365398,Centro,Presencial,2,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
926,2025-07-04 12:36:00,26365398,Centro,Presencial,2,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
927,2025-11-07 08:53:00,35526737,Tienda Online,Web,9,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
927,2025-11-07 08:53:00,35526737,Tienda Online,Web,9,5,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
928,2025-04-01 07:19:00,23663184,Norte,Presencial,6,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
928,2025-04-01 07:19:00,23663184,Norte,Presencial,6,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
928,2025-04-01 07:19:00,23663184,Norte,Presencial,6,3,REM-BLA-S,1,13071.19,32677.97,,32677.97
929,2025-02-09 16:36:00,38751707,Shopping,Presencial,7,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
930,2024-02-02 17:12:00,29174891,Shopping,Presencial,7,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
931,2024-04-04 19:03:00,11433274,Shopping,Presencial,7,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
931,2024-04-04 19:03:00,11433274,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
931,2024-04-04 19:03:00,11433274,Shopping,Presencial,7,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
931,2024-04-04 19:03:00,11433274,Shopping,Presencial,7,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
931,2024-04-04 19:03:00,11433274,Shopping,Presencial,7,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
932,2024-03-15 06:12:00,12409147,Shopping,Presencial,7,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
933,2024-01-07 21:17:00,26127866,Norte,Presencial,6,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
933,2024-01-07 21:17:00,26127866,Norte,Presencial,6,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
934,2024-11-30 18:10:00,19706758,Tienda Online,Web,10,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
934,2024-11-30 18:10:00,19706758,Tienda Online,Web,10,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
934,2024-11-30 18:10:00,19706758,Tienda Online,Web,10,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
934,2024-11-30 18:10:00,19706758,Tienda Online,Web,10,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
934,2024-11-30 18:10:00,19706758,Tienda Online,Web,10,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
935,2025-07-07 11:53:00,35821297,Tienda Online,Web,9,3,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
935,2025-07-07 11:53:00,35821297,Tienda Online,Web,9,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
936,2024-12-29 00:55:00,12667017,Norte,Presencial,4,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
936,2024-12-29 00:55:00,12667017,Norte,Presencial,4,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
936,2024-12-29 00:55:00,12667017,Norte,Presencial,4,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
936,2024-12-29 00:55:00,12667017,Norte,Presencial,4,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
937,2025-01-24 20:08:00,36913358,Tienda Online,Web,9,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
937,2025-01-24 20:08:00,36913358,Tienda Online,Web,9,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
938,2025-01-01 10:48:00,27753960,Centro,Presencial,1,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
938,2025-01-01 10:48:00,27753960,Centro,Presencial,1,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
938,2025-01-01 10:48:00,27753960,Centro,Presencial,1,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
938,2025-01-01 10:48:00,27753960,Centro,Presencial,1,2,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
939,2024-04-12 12:06:00,23048327,Tienda Online,Web,10,3,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
939,2024-04-12 12:06:00,23048327,Tienda Online,Web,10,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
939,2024-04-12 12:06:00,23048327,Tienda Online,Web,10,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
940,2024-01-17 09:22:00,23771113,Centro,Presencial,2,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
940,2024-01-17 09:22:00,23771113,Centro,Presencial,2,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
940,2024-01-17 09:22:00,23771113,Centro,Presencial,2,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
940,2024-01-17 09:22:00,23771113,Centro,Presencial,2,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
940,2024-01-17 09:22:00,23771113,Centro,Presencial,2,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
941,2025-11-07 10:00:00,31293505,Centro,Presencial,1,5,CHU-ÍND-XL,2,13529.35,33823.38,,67646.76
941,2025-11-07 10:00:00,31293505,Centro,Presencial,1,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
942,2024-06-15 01:01:00,25333944,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
942,2024-06-15 01:01:00,25333944,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
942,2024-06-15 01:01:00,25333944,Shopping,Presencial,7,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
943,2024-05-27 13:54:00,16778091,Shopping,Presencial,7,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
943,2024-05-27 13:54:00,16778091,Shopping,Presencial,7,5,MUS-AZU-unico,1,12928.22,31520.56,12.0,31520.56
944,2025-04-20 14:10:00,30854088,Shopping,Presencial,7,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
944,2025-04-20 14:10:00,30854088,Shopping,Presencial,7,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
944,2025-04-20 14:10:00,30854088,Shopping,Presencial,7,4,BUZ-AZU-M,1,11827.69,24246.77,10.0,24246.77
945,2025-08-07 06:41:00,14755156,Centro,Presencial,2,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
946,2024-10-16 20:59:00,26764226,Centro,Presencial,1,2,CIN-MAR-L,2,13257.96,33144.89,,66289.78
946,2024-10-16 20:59:00,26764226,Centro,Presencial,1,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
946,2024-10-16 20:59:00,26764226,Centro,Presencial,1,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
947,2024-09-30 04:29:00,26127866,Centro,Presencial,2,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
947,2024-09-30 04:29:00,26127866,Centro,Presencial,2,4,JEA-NEG-M,2,8748.58,21871.44,,43742.88
947,2024-09-30 04:29:00,26127866,Centro,Presencial,2,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
947,2024-09-30 04:29:00,26127866,Centro,Presencial,2,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
948,2024-08-31 05:31:00,17019579,Norte,Presencial,6,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
948,2024-08-31 05:31:00,17019579,Norte,Presencial,6,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
948,2024-08-31 05:31:00,17019579,Norte,Presencial,6,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
949,2024-09-26 18:37:00,42859207,Tienda Online,Web,10,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
949,2024-09-26 18:37:00,42859207,Tienda Online,Web,10,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
949,2024-09-26 18:37:00,42859207,Tienda Online,Web,10,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
950,2025-11-15 11:41:00,17157379,Norte,Presencial,6,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
951,2025-04-13 03:47:00,41341494,Tienda Online,Web,9,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
951,2025-04-13 03:47:00,41341494,Tienda Online,Web,9,5,REM-VIO-XXL,2,13071.19,32677.97,,65355.94
951,2025-04-13 03:47:00,41341494,Tienda Online,Web,9,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
952,2025-06-07 06:39:00,42590824,Tienda Online,Web,9,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
952,2025-06-07 06:39:00,42590824,Tienda Online,Web,9,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
952,2025-06-07 06:39:00,42590824,Tienda Online,Web,9,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
953,2025-06-29 12:22:00,31630635,Tienda Online,Web,9,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
953,2025-06-29 12:22:00,31630635,Tienda Online,Web,9,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
953,2025-06-29 12:22:00,31630635,Tienda Online,Web,9,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
954,2024-06-04 18:27:00,29790252,Centro,Presencial,1,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
955,2025-06-18 14:22:00,18474473,Shopping,Presencial,7,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
956,2024-11-15 07:07:00,24867952,Norte,Presencial,4,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
956,2024-11-15 07:07:00,24867952,Norte,Presencial,4,1,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
957,2024-09-05 13:21:00,39651079,Centro,Presencial,2,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
957,2024-09-05 13:21:00,39651079,Centro,Presencial,2,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
957,2024-09-05 13:21:00,39651079,Centro,Presencial,2,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
958,2025-08-22 22:56:00,39738000,Shopping,Presencial,7,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
958,2025-08-22 22:56:00,39738000,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
958,2025-08-22 22:56:00,39738000,Shopping,Presencial,7,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
959,2025-09-04 16:04:00,26852461,Centro,Presencial,1,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
959,2025-09-04 16:04:00,26852461,Centro,Presencial,1,4,CAM-BEI-S,1,14680.23,36700.58,,36700.58
960,2024-02-11 13:01:00,25273674,Tienda Online,Web,10,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
960,2024-02-11 13:01:00,25273674,Tienda Online,Web,10,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
960,2024-02-11 13:01:00,25273674,Tienda Online,Web,10,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
960,2024-02-11 13:01:00,25273674,Tienda Online,Web,10,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
960,2024-02-11 13:01:00,25273674,Tienda Online,Web,10,1,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
961,2025-09-09 20:26:00,43875089,Tienda Online,Web,10,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
961,2025-09-09 20:26:00,43875089,Tienda Online,Web,10,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
961,2025-09-09 20:26:00,43875089,Tienda Online,Web,10,2,JOG-AZU-L,1,16544.66,41361.66,,41361.66
961,2025-09-09 20:26:00,43875089,Tienda Online,Web,10,2,JOG-AZU-L,2,16544.66,41361.66,,82723.32
962,2025-10-17 17:20:00,30196404,Tienda Online,Web,10,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
962,2025-10-17 17:20:00,30196404,Tienda Online,Web,10,4,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
962,2025-10-17 17:20:00,30196404,Tienda Online,Web,10,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
963,2025-05-14 19:08:00,30096828,Shopping,Presencial,7,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
964,2025-10-20 03:21:00,27753960,Centro,Presencial,1,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
964,2025-10-20 03:21:00,27753960,Centro,Presencial,1,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
964,2025-10-20 03:21:00,27753960,Centro,Presencial,1,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
964,2025-10-20 03:21:00,27753960,Centro,Presencial,1,1,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
964,2025-10-20 03:21:00,27753960,Centro,Presencial,1,1,SWE-AZU-XXL,1,13010.13,29272.8,2.0,29272.8
965,2024-01-25 21:31:00,35442729,Norte,Presencial,4,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
965,2024-01-25 21:31:00,35442729,Norte,Presencial,4,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
965,2024-01-25 21:31:00,35442729,Norte,Presencial,4,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
965,2024-01-25 21:31:00,35442729,Norte,Presencial,4,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
966,2024-02-18 11:04:00,26871415,Tienda Online,Web,9,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
966,2024-02-18 11:04:00,26871415,Tienda Online,Web,9,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
967,2025-02-14 11:53:00,27748007,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
967,2025-02-14 11:53:00,27748007,Tienda Online,Web,10,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
967,2025-02-14 11:53:00,27748007,Tienda Online,Web,10,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
968,2024-11-09 03:27:00,14755156,Norte,Presencial,5,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
968,2024-11-09 03:27:00,14755156,Norte,Presencial,5,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
969,2025-05-12 11:58:00,38195354,Tienda Online,Web,9,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
969,2025-05-12 11:58:00,38195354,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
970,2025-06-02 23:54:00,27044130,Shopping,Presencial,7,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
970,2025-06-02 23:54:00,27044130,Shopping,Presencial,7,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
970,2025-06-02 23:54:00,27044130,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
970,2025-06-02 23:54:00,27044130,Shopping,Presencial,7,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
971,2025-06-29 12:04:00,26594901,Tienda Online,Web,9,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
971,2025-06-29 12:04:00,26594901,Tienda Online,Web,9,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
971,2025-06-29 12:04:00,26594901,Tienda Online,Web,9,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
972,2024-06-07 22:47:00,34777665,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
972,2024-06-07 22:47:00,34777665,Shopping,Presencial,7,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
973,2024-10-30 08:19:00,24449461,Norte,Presencial,6,5,GOR-ROJ-unico,2,11486.7,28716.74,,57433.48
973,2024-10-30 08:19:00,24449461,Norte,Presencial,6,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
973,2024-10-30 08:19:00,24449461,Norte,Presencial,6,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
973,2024-10-30 08:19:00,24449461,Norte,Presencial,6,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
973,2024-10-30 08:19:00,24449461,Norte,Presencial,6,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
974,2025-01-07 08:59:00,12675011,Centro,Presencial,1,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
974,2025-01-07 08:59:00,12675011,Centro,Presencial,1,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
974,2025-01-07 08:59:00,12675011,Centro,Presencial,1,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
974,2025-01-07 08:59:00,12675011,Centro,Presencial,1,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
974,2025-01-07 08:59:00,12675011,Centro,Presencial,1,3,REM-BLA-XL,2,13071.19,32677.97,,65355.94
975,2025-06-03 16:14:00,37403776,Shopping,Presencial,7,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
