nombre,apellido,dni,email,fecha_nacimiento,direccion,id_localidad,fecha_alta,genero
Malena,Martinez,42520755,martinez.malena@hotmail.com,1960-05-24,Diag. Mar del Plata N° 207,2568,2024-08-21,Femenino
Thiago,Herrera,28427922,herrera.thiago@hotmail.com,1945-09-01,Calle Misiones N° 259,1802,2023-03-17,Femenino
Francisco,Mendoza,29174891,mendoza.francisco@hotmail.com,2005-06-04,Avenida Catamarca N° 941,961,2023-10-15,Masculino
Alexander,Sanchez,32538346,sanchez.alexander@gmail.com,1984-12-21,Diag. 7 N° 4472,1310,2025-11-26,otro
Alfonsina,Romero,15407475,romero.alfonsina@hotmail.com,1954-07-20,Diagonal Belgrano N° 152,567,2024-11-18,Femenino
Francisco,Rodriguez,25519695,rodriguez.francisco@hotmail.com,1997-05-10,Av. La Pampa N° 58,1569,2025-02-10,otro
Francisco,Castro,20254587,castro.francisco@yahoo.com,1974-05-31,Av. 7 N° 54,2894,2023-05-04,Femenino
Catalina,Fernandez,14310325,fernandez.catalina@hotmail.com,1998-05-15,Diagonal La Pampa N° 151,1700,2024-11-30,Masculino
Benicio,Perez,32205074,perez.benicio@gmail.com,1950-12-19,Av. 9 N° 112,2223,2024-07-12,Masculino
Lautaro Benjamin,Luna,37902136,luna.lautaro benjamin@yahoo.com,2003-10-20,Avenida San Salvador de Jujuy N° 9833,256,2025-12-09,Femenino
Olivia,Fernandez,38195354,fernandez.olivia@yahoo.com,1963-04-17,Calle Misiones N° 824,1596,2024-07-23,otro
Valentina,Martinez,11310767,martinez.valentina@hotmail.com,1978-10-07,Calle Chaco N° 17,3510,2024-06-09,otro
Maite,Alvarez,35526938,alvarez.maite@yahoo.com,1974-12-25,Diag. Santiago del Estero N° 395,1954,2024-05-22,Femenino
Juan Martin,Ledesma,33606133,ledesma.juan martin@yahoo.com,1966-05-29,Avenida 6 N° 467,1224,2024-08-16,Masculino
Emilia,Caceres,38120042,caceres.emilia@yahoo.com,1952-10-10,Calle J.J. Castelli N° 91,2205,2024-12-27,otro
Thiago Joaquin,Diaz,24800101,diaz.thiago joaquin@yahoo.com,2001-08-05,Diag. Misiones N° 524,2000,2024-02-06,Femenino
Milagros,Vera,28316378,vera.milagros@yahoo.com,1950-01-22,Av. Neuquén N° 798,1786,2023-03-08,Masculino
Sol,Sosa,11947822,sosa.sol@hotmail.com,1985-06-08,Calle Entre Ríos N° 351,1593,2025-06-02,Masculino
Dylan Benjamin,Peralta,37133232,peralta.dylan benjamin@yahoo.com,1996-03-31,Diagonal Bahía Blanca N° 54,2967,2025-03-13,Femenino
Thiago Valentin,Castro,41366021,castro.thiago valentin@hotmail.com,1984-03-03,Avenida 8 N° 3968,3767,2023-02-17,Femenino
Jazmin,Garcia,11809687,garcia.jazmin@gmail.com,1952-12-03,Diagonal G. Brown N° 497,3715,2025-01-29,Masculino
Lautaro,Gomez,11818787,gomez.lautaro@hotmail.com,1992-06-10,Calle La Plata N° 6120,344,2025-11-26,otro
Juan,Soria,38763716,soria.juan@hotmail.com,1961-08-16,Av. La Pampa N° 477,556,2025-09-14,Masculino
Santiago,Godoy,22195628,godoy.santiago@yahoo.com,1971-12-12,Diagonal 4 N° 716,206,2026-01-08,Masculino
Delfina,Garcia,35441229,garcia.delfina@hotmail.com,2000-01-23,Av. Malvinas Argentinas N° 6245,1341,2024-12-20,Femenino
Juan Ignacio,Carrizo,40514355,carrizo.juan ignacio@yahoo.com,1980-12-08,Avenida J.B. Alberdi N° 296,1339,2024-07-09,Masculino
Juan Gabriel,Rios,35442729,rios.juan gabriel@hotmail.com,1993-01-25,Boulevard Mitre N° 36,1140,2023-07-12,Masculino
Emma,Gomez,26929655,gomez.emma@yahoo.com,1992-03-19,Avenida 3 N° 368,3420,2025-09-23,Femenino
Mateo Benjamin,Ayala,41561757,ayala.mateo benjamin@gmail.com,1982-10-15,Avenida 3 N° 167,80,2023-01-24,otro
Pilar,Diaz,13495405,diaz.pilar@yahoo.com,1983-03-30,Av. Santiago del Estero N° 837,3900,2023-05-18,Masculino
Tiziano,Arias,25047294,arias.tiziano@gmail.com,1964-11-25,Avenida 5 N° 88,2663,2025-05-12,Femenino
Bianca,Silva,12701677,silva.bianca@yahoo.com,1997-10-09,Blv. San Juan N° 9047,3090,2024-10-31,Femenino
Santino,Rivero,26594901,rivero.santino@gmail.com,1965-04-14,Calle Güemes N° 821,817,2024-01-13,Femenino
Sofia,Ponce,20226206,ponce.sofia@hotmail.com,1968-11-19,Diagonal J.B. Alberdi N° 34,978,2023-11-27,Femenino
Luciana,Ortiz,41780144,ortiz.luciana@hotmail.com,1964-02-26,Calle Tierra del Fuego N° 599,2743,2025-11-30,Femenino
Augusto,Fernandez,24627352,fernandez.augusto@yahoo.com,2007-07-20,Avenida 3 N° 423,1905,2024-05-24,otro
Milena,Coronel,27196223,coronel.milena@hotmail.com,1971-10-01,Av. Formosa N° 862,3142,2025-09-20,Masculino
Geronimo,Vazquez,21260138,vazquez.geronimo@yahoo.com,1980-02-11,Diagonal Omar Nuñez N° 617,2482,2023-06-03,otro
Sebastian,Medina,17686170,medina.sebastian@hotmail.com,1992-06-23,Calle Posadas N° 486,3186,2024-03-02,Femenino
Juan Cruz,Garcia,30873468,garcia.juan cruz@hotmail.com,1984-05-09,Camino 6 N° 2080,443,2023-02-04,otro
Juan Ignacio,Mendez,11723249,mendez.juan ignacio@yahoo.com,1976-02-03,Blv. 4 N° 3254,3805,2023-06-03,Masculino
Ambar,Martinez,35186423,martinez.ambar@yahoo.com,1990-03-31,Calle J.B. Alberdi N° 732,1625,2026-01-07,otro
Catalina,Diaz,23309686,diaz.catalina@gmail.com,1954-01-21,Av. Neuquén N° 62,312,2024-10-27,otro
Juliana,Suarez,26297346,suarez.juliana@gmail.com,1971-02-04,Diag. 2 N° 374,418,2023-08-04,otro
Santino Benjamin,Peralta,30238871,peralta.santino benjamin@gmail.com,1981-02-15,Diagonal Córdoba N° 373,3483,2025-08-24,otro
Ramiro,Mendez,18123867,mendez.ramiro@gmail.com,2006-01-14,Diagonal 7 N° 636,3262,2024-01-29,otro
Victoria,Rodriguez,12756102,rodriguez.victoria@hotmail.com,1985-12-03,Diagonal Tierra del Fuego N° 54,1423,2025-03-24,otro
Sofía,Lopez,38747961,lopez.sofía@yahoo.com,1965-02-19,Diagonal Entre Ríos N° 481,2710,2025-09-27,Masculino
Mia,Pereyra,14627608,pereyra.mia@gmail.com,1969-08-07,Calle Pte. Perón N° 9635,2073,2025-01-10,otro
Ivan,Vazquez,32899636,vazquez.ivan@gmail.com,1984-12-29,Avenida 1 N° 5698,52,2024-10-16,Masculino
Pedro,Ruiz,42896879,ruiz.pedro@hotmail.com,1981-07-16,Calle Catamarca N° 438,433,2025-04-22,Masculino
Juan Cruz,Nuñez,34306027,nuñez.juan cruz@hotmail.com,1991-05-16,Avenida Misiones N° 134,2604,2023-05-23,Masculino
Carmela,Gomez,20267062,gomez.carmela@hotmail.com,1986-06-16,Diagonal 3 N° 31,1784,2023-09-21,Femenino
Guillermina,Sosa,28124922,sosa.guillermina@hotmail.com,1998-04-23,Avenida G. Brown N° 52,2523,2023-02-24,otro
Ignacio,Flores,42446968,flores.ignacio@hotmail.com,1949-05-16,Blv. Salta N° 89,1905,2024-07-22,Masculino
Isabella,Mendez,28011719,mendez.isabella@gmail.com,1970-01-17,Diagonal 2 N° 91,1321,2023-03-19,Femenino
Alma Mia,Gonzalez,15815848,gonzalez.alma mia@gmail.com,1977-02-16,Boulevard Resistencia N° 7048,1143,2024-05-23,Masculino
Valentina,Avila,26365398,avila.valentina@yahoo.com,1963-06-27,Av. Belgrano N° 304,3074,2025-03-21,Masculino
Lautaro Gabriel,Moyano,35433541,moyano.lautaro gabriel@gmail.com,2004-09-14,Avenida Santiago del Estero N° 981,1378,2023-01-22,Femenino
Guadalupe,Garcia,43172347,garcia.guadalupe@yahoo.com,1995-05-10,Av. San Luis N° 4338,3486,2023-01-19,Masculino
Paula,Gonzalez,22203066,gonzalez.paula@hotmail.com,1968-08-07,Diagonal Ciudad Autónoma de Buenos Aires N° 5026,1998,2023-11-24,Femenino
Julia,Martinez,33811900,martinez.julia@yahoo.com,1949-02-06,Calle Güemes N° 49,3268,2024-10-12,Masculino
Constanza,Torres,32839753,torres.constanza@hotmail.com,1950-10-21,Av. Santa Fe N° 1179,1146,2025-11-04,otro
Ciro Benjamin,Martinez,28540070,martinez.ciro benjamin@yahoo.com,2002-12-06,Diag. San Luis N° 8555,2277,2024-01-07,Femenino
Bautista,Diaz,44670267,diaz.bautista@hotmail.com,1952-06-10,Calle 8 N° 961,3884,2023-11-28,Femenino
Facundo,Medina,15745388,medina.facundo@gmail.com,1951-03-07,Diagonal 1 N° 63,989,2023-05-31,otro
Luz Milagros,Martin,37274929,martin.luz milagros@yahoo.com,1979-12-20,Avenida 3 N° 78,2002,2025-05-22,otro
Lautaro Ezequiel,Martinez,26127866,martinez.lautaro ezequiel@yahoo.com,1951-12-17,Calle San Martin N° 43,2829,2023-11-13,Masculino
Gael,Torres,42938462,torres.gael@hotmail.com,1988-11-23,Av. 2 N° 24,1836,2025-10-09,Femenino
Simon,Fernandez,16244704,fernandez.simon@yahoo.com,1953-05-13,Av. 3 N° 8616,1206,2024-08-26,Femenino
Thiago Ezequiel,Lopez,37138900,lopez.thiago ezequiel@gmail.com,2006-11-02,Avenida 3 N° 45,2834,2025-02-23,Femenino
Renata,Molina,30549138,molina.renata@gmail.com,1950-12-30,Calle Rawson N° 489,2720,2023-02-09,otro
Juan Sebastian,Vargas,34764543,vargas.juan sebastian@yahoo.com,1977-09-01,Av. San Luis N° 563,1939,2023-02-19,otro
Juan Cruz,Diaz,33069168,diaz.juan cruz@yahoo.com,1949-01-05,Av. G. Brown N° 2342,1743,2025-10-26,otro
Emma,Rojas,32199028,rojas.emma@hotmail.com,1948-10-30,Boulevard Mitre N° 3635,1442,2024-01-12,otro
Mia,Cordoba,40450329,cordoba.mia@hotmail.com,1969-06-10,Calle Alvear N° 349,1110,2025-02-12,Masculino
Juan Pablo,Lopez,26871415,lopez.juan pablo@gmail.com,1951-03-03,Diagonal 1 N° 604,945,2023-07-31,Femenino
Alma,Lopez,22924113,lopez.alma@yahoo.com,1949-01-29,Av. 3 N° 2865,1293,2026-01-08,Femenino
Thiago Joaquin,Ruiz,22425195,ruiz.thiago joaquin@gmail.com,1967-12-06,Calle Resistencia N° 866,785,2023-10-07,Femenino
Lucia,Castro,42494017,castro.lucia@hotmail.com,1998-07-31,Diagonal Rosario N° 55,1133,2023-07-26,otro
Joaquin,Gonzalez,28991721,gonzalez.joaquin@hotmail.com,1984-01-03,Blv. Neuquén N° 64,4017,2025-09-29,Femenino
Tiziano,Maidana,23027010,maidana.tiziano@gmail.com,1967-07-25,Avenida G. Brown N° 26,1214,2024-12-03,Femenino
Benjamin,Diaz,34218318,diaz.benjamin@hotmail.com,1949-08-22,Diagonal Merlo N° 78,735,2024-10-22,Masculino
León,Cruz,10949480,cruz.león@yahoo.com,2005-01-11,Av. Bahía Blanca N° 3983,2901,2023-05-04,otro
Lourdes,Gonzalez,18494838,gonzalez.lourdes@gmail.com,1966-09-18,Calle Paraná N° 73,1124,2023-05-06,Femenino
Manuel,Mendoza,13659179,mendoza.manuel@gmail.com,1968-01-09,Diagonal Río Negro N° 367,2267,2023-09-11,Masculino
Isabella,Romero,18474473,romero.isabella@gmail.com,1972-11-16,Diagonal Tucumán N° 544,2613,2023-06-08,Masculino
Isabella,Silva,16884540,silva.isabella@yahoo.com,1955-06-24,Calle 2 N° 849,3575,2023-06-09,Femenino
Benjamin,Lopez,29081689,lopez.benjamin@yahoo.com,1950-08-08,Calle Santa Fe N° 527,1923,2025-10-03,Masculino
Juan Pablo,Lopez,39559360,lopez.juan pablo@yahoo.com,1970-03-01,Calle 8 N° 513,1396,2023-09-01,Femenino
Gonzalo,Carrizo,13447833,carrizo.gonzalo@gmail.com,1990-06-29,Av. Río Gallegos N° 187,1035,2025-03-31,Masculino
Ciro,Rojas,17656258,rojas.ciro@yahoo.com,1983-12-31,Av. Belgrano N° 990,3368,2025-06-15,Femenino
Agostina,Rios,36891021,rios.agostina@gmail.com,1996-07-21,Boulevard Resistencia N° 1372,2015,2023-05-11,Femenino
Constantino,Benitez,13597644,benitez.constantino@hotmail.com,1955-02-02,Avenida Omar Nuñez N° 217,622,2025-05-23,Femenino
Camila,Romero,30390056,romero.camila@yahoo.com,1980-05-22,Camino Santa Fe N° 997,349,2023-07-03,Femenino
Renata,Fernandez,17949149,fernandez.renata@hotmail.com,1984-09-04,Boulevard Omar Nuñez N° 25,2286,2025-04-21,Masculino
Emiliano,Lucero,25145607,lucero.emiliano@yahoo.com,1971-02-03,Av. Río Negro N° 57,3178,2023-08-21,otro
Ana Paula,Peralta,35526737,peralta.ana paula@yahoo.com,1947-08-31,Camino San Luis N° 85,1846,2024-08-10,Masculino
Benjamin,Maldonado,29955030,maldonado.benjamin@yahoo.com,1966-03-09,Av. San Luis N° 335,3524,2024-11-28,otro
Octavio,Sanchez,38778283,sanchez.octavio@hotmail.com,1973-05-21,Calle Neuquén N° 78,1251,2025-03-22,otro
Mateo Ezequiel,Paz,14041987,paz.mateo ezequiel@hotmail.com,1998-11-20,Avenida 9 N° 138,2498,2023-11-05,otro
Thiago Lionel,Diaz,16659452,diaz.thiago lionel@gmail.com,1962-01-02,Calle 6 N° 648,3882,2025-03-04,Femenino
Camila,Blanco,24161661,blanco.camila@hotmail.com,1947-02-08,Av. 8 N° 89,1084,2024-07-06,otro
Lautaro,Miranda,15448398,miranda.lautaro@yahoo.com,1995-12-29,Calle San Martin N° 442,644,2025-10-11,Femenino
Francisco,Diaz,21664429,diaz.francisco@hotmail.com,1972-11-22,Camino Santiago del Estero N° 33,2261,2025-07-31,Femenino
Juan,Martinez,20504726,martinez.juan@hotmail.com,1999-10-24,Diagonal Alvear N° 766,11,2024-12-23,Masculino
Valentina,Herrera,40232791,herrera.valentina@hotmail.com,1980-06-15,Avenida Belgrano N° 69,2824,2025-10-11,otro
Mia,Garcia,41535292,garcia.mia@hotmail.com,1952-05-19,Avenida Córdoba N° 545,1193,2023-10-29,Femenino
Felipe,Vazquez,25534107,vazquez.felipe@gmail.com,1999-11-02,Diag. J.B. Alberdi N° 128,1181,2024-04-13,otro
Thiago Benjamin,Flores,28972908,flores.thiago benjamin@yahoo.com,1995-02-28,Diagonal 4 N° 983,2880,2025-11-18,Masculino
Benicio,Garcia,14776792,garcia.benicio@gmail.com,2002-03-26,Av. Jujuy N° 35,2816,2025-05-27,Femenino
Paulina,Lopez,27753960,lopez.paulina@hotmail.com,2006-03-30,Calle Formosa N° 57,3227,2024-06-07,otro
Thiago,Nuñez,23275422,nuñez.thiago@yahoo.com,2002-12-14,Calle 2 N° 923,1742,2025-12-02,Femenino
Olivia,Garcia,25086706,garcia.olivia@gmail.com,2004-04-15,Calle Rivadavia N° 839,2653,2024-05-15,Femenino
Morena Jazmin,Lopez,27826293,lopez.morena jazmin@gmail.com,1978-03-16,Blv. Paraná N° 805,3386,2023-12-01,Femenino
Paulina,Lopez,14792233,lopez.paulina@gmail.com,1978-05-05,Diagonal Saavedra N° 767,245,2025-01-20,Femenino
Olivia,Gonzalez,30643479,gonzalez.olivia@gmail.com,1994-09-30,Calle Paraná N° 1813,2438,2025-09-09,otro
Maria Paz,Martinez,29368328,martinez.maria paz@yahoo.com,1966-04-07,Avenida 5 N° 15,1799,2024-04-05,Femenino
Facundo,Gutierrez,41453788,gutierrez.facundo@hotmail.com,1968-01-06,Diagonal San Ferando del Valle de Catamarca N° 647,2821,2023-09-23,Masculino
Santino Agustin,Ayala,37011889,ayala.santino agustin@yahoo.com,1946-04-30,Diagonal 3 N° 19,3862,2023-09-29,Masculino
Juan Ignacio,Vega,43586119,vega.juan ignacio@gmail.com,1970-07-23,Avenida J.J. Castelli N° 192,2212,2025-10-21,Masculino
Miguel Angel,Gonzalez,39377500,gonzalez.miguel angel@gmail.com,1973-05-22,Calle Córdoba N° 412,330,2024-04-21,otro
Ciro,Gomez,12675011,gomez.ciro@hotmail.com,1963-05-26,Diagonal Misiones N° 2158,3644,2023-07-06,Masculino
Martín,Aguirre,31630635,aguirre.martín@hotmail.com,1958-08-14,Diag. Rivadavia N° 536,2473,2023-03-12,Masculino
Manuel,Bustos,11735763,bustos.manuel@hotmail.com,1977-09-25,Calle San Juan N° 28,375,2023-08-29,Femenino
Santino Agustin,Vargas,11392203,vargas.santino agustin@gmail.com,1994-04-07,Boulevard Santa Fe N° 55,3133,2024-12-31,otro
Isabella,Correa,28086578,correa.isabella@gmail.com,2003-01-08,Diag. Paraná N° 211,2361,2023-01-25,Femenino
Mia Jazmin,Dominguez,21756850,dominguez.mia jazmin@gmail.com,1967-05-23,Av. Viedma N° 661,1928,2023-10-21,otro
Juan Ignacio,Ruiz,39677512,ruiz.juan ignacio@yahoo.com,1963-07-11,Diagonal J.M. de Rosas N° 3211,3753,2023-09-14,Masculino
Santino,Bustos,22179530,bustos.santino@yahoo.com,1999-08-15,Av. Santa Cruz N° 135,4084,2025-01-29,otro
Alma Jazmin,Gomez,39251746,gomez.alma jazmin@yahoo.com,1975-01-06,Avenida 6 N° 94,2601,2025-11-15,Masculino
Francisca,Gutierrez,16123174,gutierrez.francisca@hotmail.com,1992-09-13,Av. Tucumán N° 67,1926,2023-08-28,Masculino
Giuliana,Castro,37403776,castro.giuliana@hotmail.com,1948-09-27,Boulevard 9 N° 2782,1366,2024-05-22,Masculino
Emma,Valdez,17019579,valdez.emma@gmail.com,1979-07-10,Diagonal 7 N° 8187,3514,2023-05-26,Femenino
Jazmín,Acosta,32132749,acosta.jazmín@gmail.com,1978-11-15,Calle J.B. Alberdi N° 918,1687,2023-05-31,otro
Sol,Soto,43250363,soto.sol@hotmail.com,1965-10-02,Av. Alem N° 651,1181,2023-12-22,otro
Juan Gabriel,Romero,36873895,romero.juan gabriel@hotmail.com,1985-11-07,Diagonal San Luis N° 411,3333,2024-06-23,otro
Benicio,Godoy,12462702,godoy.benicio@yahoo.com,1982-04-18,Diagonal Buenos Aires N° 7722,1863,2024-02-09,Femenino
Tomas,Lopez,31106889,lopez.tomas@yahoo.com,1959-09-12,Diagonal San Luis N° 126,1034,2024-12-09,Masculino
Facundo,Nuñez,17779366,nuñez.facundo@hotmail.com,1954-03-10,Calle Alvear N° 78,3974,2025-03-09,Masculino
Fausto,Bustos,44533969,bustos.fausto@hotmail.com,1984-05-25,Diag. 2 N° 699,3379,2024-08-29,Femenino
Ciro,Cabrera,41002707,cabrera.ciro@hotmail.com,1996-11-26,Avenida Paraná N° 3772,1693,2025-08-02,Femenino
Constanza,Cardozo,22588451,cardozo.constanza@yahoo.com,2002-05-25,Camino Tierra del Fuego N° 484,2124,2023-12-01,Masculino
Julian,Garcia,43453305,garcia.julian@yahoo.com,2007-09-18,Blv. Santa Fe N° 9268,2562,2023-07-08,Masculino
Alejo,Ortiz,13463607,ortiz.alejo@hotmail.com,1983-11-10,Diagonal Alem N° 587,834,2023-01-29,Masculino
Maximo,Gonzalez,18792148,gonzalez.maximo@gmail.com,1948-08-20,Calle Córdoba N° 1452,3800,2023-11-22,Masculino
Zoe,Gonzalez,39401473,gonzalez.zoe@yahoo.com,1952-01-01,Diagonal San Juan N° 4896,3608,2025-12-26,otro
Emilia,Dominguez,42528458,dominguez.emilia@yahoo.com,1971-05-26,Diagonal San Juan N° 118,498,2024-02-04,Femenino
Sofia,Aguero,26058980,aguero.sofia@yahoo.com,2001-07-04,Diagonal 6 N° 4849,2908,2024-04-10,Femenino
Tomàs,Velazquez,30854088,velazquez.tomàs@gmail.com,1957-10-01,Diagonal Belgrano N° 596,2257,2024-02-24,Femenino
Valentino,Nuñez,37379791,nuñez.valentino@yahoo.com,1945-05-30,Diagonal San Ferando del Valle de Catamarca N° 61,382,2025-09-07,Femenino
Mora,Dominguez,17614246,dominguez.mora@yahoo.com,1998-10-12,Avenida Tierra del Fuego N° 393,1891,2023-04-25,Femenino
Maia,Fernandez,20332827,fernandez.maia@hotmail.com,1981-07-28,Avenida Ushuaia N° 66,2042,2024-07-23,otro
Juana,Duarte,29586497,duarte.juana@hotmail.com,1981-02-15,Av. Río Gallegos N° 6081,2085,2024-01-18,otro
Florencia,Cabrera,28349234,cabrera.florencia@hotmail.com,1961-08-14,Diagonal G. Brown N° 751,1702,2025-04-28,Masculino
Lisandro,Gonzalez,41690133,gonzalez.lisandro@hotmail.com,2000-12-20,Av. J.J. Castelli N° 540,999,2024-05-21,Masculino
Agustina,Duarte,19706758,duarte.agustina@gmail.com,1997-08-25,Calle Catamarca N° 47,1572,2023-06-20,Femenino
Sofia,Rivero,44107468,rivero.sofia@hotmail.com,1997-10-11,Diag. Mar del Plata N° 128,3057,2024-06-08,Femenino
Martina,Rodriguez,14684875,rodriguez.martina@gmail.com,1999-01-27,Calle Rosario N° 57,1132,2024-09-03,Masculino
Tomàs,Ruiz,32808641,ruiz.tomàs@yahoo.com,1946-03-05,Calle Constitución N° 291,3827,2026-01-02,otro
Juan Francisco,Sosa,27929653,sosa.juan francisco@hotmail.com,1952-04-01,Diagonal Viedma N° 87,3361,2024-09-14,Femenino
Gael,Gonzalez,28981002,gonzalez.gael@gmail.com,1981-04-30,Diagonal 9 N° 562,2974,2023-01-27,Masculino
Nicolas,Castro,42859207,castro.nicolas@gmail.com,1947-11-14,Av. 9 N° 514,3545,2024-06-27,Femenino
Delfina,Barrios,39967288,barrios.delfina@hotmail.com,1954-09-20,Avenida 5 N° 31,2207,2025-05-11,Masculino
Malena,Molina,33160875,molina.malena@yahoo.com,1990-09-25,Calle 8 N° 4522,1362,2024-03-27,otro
Ana Paula,Mendoza,35314138,mendoza.ana paula@yahoo.com,1978-02-02,Diagonal Corrientes N° 626,1866,2024-11-05,Masculino
Mateo,Sanchez,22660246,sanchez.mateo@gmail.com,1993-06-28,Av. Pte. Perón N° 885,4018,2024-12-01,otro
Benicio,Sanchez,26025968,sanchez.benicio@hotmail.com,1952-06-07,Diagonal 5 N° 4258,2343,2025-09-09,Masculino
Bautista,Rodriguez,25674110,rodriguez.bautista@gmail.com,2002-11-03,Calle San Luis N° 491,3507,2025-05-15,Masculino
Thiago Benjamin,Escobar,12929120,escobar.thiago benjamin@hotmail.com,1977-02-25,Calle Mendoza N° 53,1304,2024-12-31,otro
Juan Bautista,Gomez,41740898,gomez.juan bautista@yahoo.com,1979-03-14,Avenida 3 N° 3237,2889,2025-06-07,Masculino
Santino Agustin,Dominguez,35909306,dominguez.santino agustin@gmail.com,1995-02-08,Boulevard San Martin N° 84,4049,2023-04-17,otro
Thiago Benjamin,Martinez,20207615,martinez.thiago benjamin@hotmail.com,1959-02-05,Diagonal Mendoza N° 117,2029,2025-10-13,Femenino
Juan Cruz,Quiroga,18472243,quiroga.juan cruz@hotmail.com,1988-02-21,Diag. Güemes N° 397,2058,2025-10-21,otro
Olivia,Nuñez,32279787,nuñez.olivia@gmail.com,1980-03-08,Blv. Comodoro Rivadavia N° 658,3563,2025-01-27,Femenino
Angelina,Gonzalez,39548449,gonzalez.angelina@gmail.com,1974-12-17,Calle 5 N° 33,409,2024-07-25,otro
Juan Martin,Maldonado,40663924,maldonado.juan martin@hotmail.com,1960-09-13,Avenida Bahía Blanca N° 847,63,2025-07-15,otro
Mateo,Miranda,19674106,miranda.mateo@gmail.com,1961-08-10,Av. 3 N° 91,1680,2025-06-16,otro
Felipe,Lopez,20359006,lopez.felipe@gmail.com,1980-03-08,Av. Mitre N° 244,307,2024-12-07,Masculino
Sofía,Herrera,27785377,herrera.sofía@yahoo.com,1956-08-19,Av. 3 N° 9259,1387,2023-09-27,otro
Lisandro,Romero,36674654,romero.lisandro@yahoo.com,1985-08-14,Avenida Mendoza N° 14,2662,2025-04-01,Femenino
Alma Mia,Gimenez,32049663,gimenez.alma mia@yahoo.com,2001-04-09,Calle 8 N° 9990,3492,2023-07-11,otro
Catalina,Dominguez,35501998,dominguez.catalina@hotmail.com,1981-09-22,Camino Malvinas Argentinas N° 967,3909,2024-08-07,Masculino
Thiago Lionel,Quiroga,42745601,quiroga.thiago lionel@yahoo.com,1960-08-22,Av. Malvinas Argentinas N° 279,3574,2023-08-05,otro
Valentina,Vazquez,12409147,vazquez.valentina@gmail.com,1964-04-20,Av. Formosa N° 19,2530,2023-07-12,Femenino
Maximo,Torres,25755164,torres.maximo@gmail.com,1991-10-30,Av. Belgrano N° 55,2586,2025-04-21,otro
Pedro,Torres,29285678,torres.pedro@yahoo.com,1991-05-05,Avenida Posadas N° 6792,4086,2025-05-21,Femenino
Pilar,Olivera,16065254,olivera.pilar@hotmail.com,1968-06-17,Avenida Saavedra N° 8133,1778,2023-06-14,Femenino
Delfina,Ruiz,16744926,ruiz.delfina@yahoo.com,1999-07-11,Diagonal Tierra del Fuego N° 71,1818,2023-05-31,Femenino
Gael,Herrera,30096828,herrera.gael@hotmail.com,1974-08-27,Avenida 6 N° 17,3701,2024-09-23,Femenino
Mora,Gutierrez,13086401,gutierrez.mora@hotmail.com,1985-09-07,Diagonal 3 N° 174,1329,2025-10-26,Femenino
Isabel,Gutierrez,29687578,gutierrez.isabel@gmail.com,1947-04-25,Av. Alvear N° 31,1469,2024-07-21,Masculino
Emma,Gonzalez,38902901,gonzalez.emma@gmail.com,1950-12-08,Diagonal 166 B N° 182,597,2023-05-30,Femenino
Nicolas,Ojeda,37652324,ojeda.nicolas@hotmail.com,2007-04-17,Avenida Formosa N° 48,2319,2024-09-28,otro
Dante,Perez,22083413,perez.dante@yahoo.com,1979-06-23,Calle 5 N° 951,697,2025-04-24,Femenino
Zoe Valentina,Silva,15299476,silva.zoe valentina@hotmail.com,1975-02-27,Av. Malvinas Argentinas N° 68,2497,2025-12-03,Masculino
Malena,Nuñez,26161813,nuñez.malena@gmail.com,1977-10-28,Calle 4 N° 637,2039,2024-07-11,otro
Agustina,Gonzalez,19604467,gonzalez.agustina@yahoo.com,1961-12-02,Avenida Merlo N° 3188,952,2024-05-11,Masculino
Benicio,Escobar,27044130,escobar.benicio@yahoo.com,1957-06-19,Diagonal Omar Nuñez N° 44,1883,2024-01-21,Masculino
Luna,Diaz,10630650,diaz.luna@gmail.com,2001-11-04,Diagonal San Ferando del Valle de Catamarca N° 8111,3682,2025-04-30,Masculino
Gino,Farias,29302634,farias.gino@yahoo.com,1987-04-06,Camino Ushuaia N° 3497,2776,2024-03-20,otro
Camila,Cardozo,20601564,cardozo.camila@gmail.com,1948-09-16,Av. San Juan N° 67,303,2025-12-11,Masculino
Octavio,Medina,33190516,medina.octavio@gmail.com,1992-07-16,Avenida Ciudad Autónoma de Buenos Aires N° 47,4046,2025-06-30,otro
Santino,Sosa,30075901,sosa.santino@yahoo.com,1957-10-05,Avenida Río Negro N° 3585,2618,2024-10-29,Masculino
Sofia,Quiroga,26783807,quiroga.sofia@yahoo.com,1969-11-14,Avenida Saavedra N° 492,1872,2024-03-04,Masculino
Luciana,Castro,23369226,castro.luciana@yahoo.com,1958-05-15,Blv. 3 N° 370,1576,2025-02-24,Masculino
Valentino,Escobar,17157379,escobar.valentino@hotmail.com,1980-03-17,Avenida Río Negro N° 178,972,2023-06-12,Masculino
Helena,Rodriguez,34089341,rodriguez.helena@yahoo.com,1977-06-15,Calle Alvear N° 695,2355,2025-05-25,Masculino
Isabel,Perez,29812600,perez.isabel@gmail.com,1973-01-17,Camino 4 N° 385,90,2024-07-14,otro
Juan Cruz,Gutierrez,36562073,gutierrez.juan cruz@hotmail.com,1975-06-10,Avenida Güemes N° 362,1125,2024-10-26,Femenino
Agustín,Silva,13291303,silva.agustín@gmail.com,1950-05-30,Avenida 6 N° 745,3730,2024-12-01,otro
